time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-23T07:40:27.800Z,19.2415008544922,-155.401000976562,31.3999996185303,1.80999994,md,30,152,,0.129999995,hv,hv73346967,2023-03-23T07:43:38.020Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.63,0.920000017,0.899999976,3,automatic,hv,hv
2023-03-23T07:18:18.320Z,36.344,71.1837,89.845,4.3,mb,26,105,2.508,0.85,us,us7000jm4q,2023-03-23T07:35:22.040Z,"48 km SW of Ashkāsham, Afghanistan",earthquake,8.89,9.201,0.161,11,reviewed,us,us
2023-03-23T07:10:47.699Z,60.8573,-146.4295,11.9,1.7,ml,,,,0.48,ak,ak0233rqaqkh,2023-03-23T07:12:39.147Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-03-23T07:01:02.400Z,32.8908333,-116.2415,3.15,1.23,ml,25,91,0.08217,0.2,ci,ci40188527,2023-03-23T07:04:35.246Z,"28km ENE of Pine Valley, CA",earthquake,0.3,0.75,0.153,14,automatic,ci,ci
2023-03-23T06:57:06.532Z,44.4544,-107.7213,10.378,2.8,ml,22,71,1.287,0.45,us,us7000jm4n,2023-03-23T07:09:47.040Z,"10 km SSE of Shell, Wyoming",earthquake,3.23,7.479,0.053,46,reviewed,us,us
2023-03-23T06:56:44.930Z,19.2418327331543,-155.399993896484,28.5300006866455,1.83000004,md,30,135,,0.140000001,hv,hv73346932,2023-03-23T06:59:54.520Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.63,0.99000001,1.44000006,7,automatic,hv,hv
2023-03-23T06:34:29.731Z,64.317,-148.04,16.1,1.2,ml,,,,1.54,ak,ak0233rpuerh,2023-03-23T06:36:15.066Z,"55 km E of Anderson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-03-23T06:29:23.410Z,34.0073333,-117.2145,7.59,1.69,ml,59,29,0.06912,0.2,ci,ci40188519,2023-03-23T06:40:17.020Z,"6km SSW of Redlands, CA",earthquake,0.18,0.63,0.166,26,automatic,ci,ci
2023-03-23T06:24:11.245Z,63.2967,-150.477,116.8,2,ml,,,,0.47,ak,ak0233rps86c,2023-03-23T06:26:12.016Z,"67 km ESE of Denali National Park, Alaska",earthquake,,1,,,automatic,ak,ak
2023-03-23T06:20:49.915Z,58.2212,-155.7113,11.9,1.8,ml,,,,0.25,ak,ak0233rprgan,2023-03-23T06:22:05.603Z,"76 km SE of King Salmon, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-03-23T06:10:25.188Z,56.6646,-158.1881,1.7,2.7,ml,,,,0.85,ak,ak0233rpp987,2023-03-23T06:13:47.686Z,"41 km SE of Port Heiden, Alaska",earthquake,,6.4,,,automatic,ak,ak
2023-03-23T06:08:23.747Z,-16.3388,-75.1132,10,4.2,mb,22,166,4.639,0.47,us,us7000jm4e,2023-03-23T06:49:19.040Z,"Off the coast of southern Peru",earthquake,6.13,1.986,0.187,8,reviewed,us,us
2023-03-23T05:57:47.140Z,36.6923332,-121.3626633,1.77,2.01,md,20,71,0.01991,0.14,nc,nc73860910,2023-03-23T06:51:15.337Z,"12km SSW of Tres Pinos, CA",earthquake,0.34,0.78,0.17,21,automatic,nc,nc
2023-03-23T05:54:52.510Z,35.0051667,-118.4968333,6.07,1.69,ml,43,32,0.1283,0.24,ci,ci40188511,2023-03-23T06:05:43.250Z,"15km SSW of Tehachapi, CA",earthquake,0.27,1.26,0.166,26,automatic,ci,ci
2023-03-23T05:52:18.379Z,-10.7091,164.6633,10,5.2,mb,63,49,4.812,0.66,us,us7000jm4b,2023-03-23T06:11:19.040Z,"124 km W of Lata, Solomon Islands",earthquake,5.59,1.862,0.084,46,reviewed,us,us
2023-03-23T05:48:03.120Z,38.7791672,-122.7578354,0.55,1.85,md,29,46,0.01046,0.05,nc,nc73860900,2023-03-23T07:55:10.717Z,"0km NNW of The Geysers, CA",earthquake,0.2,0.34,0.18,30,automatic,nc,nc
2023-03-23T05:45:22.524Z,37.8989,36.6267,8.054,4.4,mb,35,64,0.389,1.01,us,us7000jm47,2023-03-23T06:14:52.040Z,"17 km SE of Göksun, Turkey",earthquake,3.07,5.923,0.134,16,reviewed,us,us
2023-03-23T05:45:14.380Z,17.9626666666667,-66.9838333333333,10.24,1.88,md,4,195,0.05787,0.02,pr,pr71401218,2023-03-23T06:01:28.200Z,"6 km ESE of La Parguera, Puerto Rico",earthquake,0.66,0.8,0.0956795125473291,3,reviewed,pr,pr
2023-03-23T05:43:54.698Z,-34.0636,-70.2853,120.291,4.1,mb,30,92,0.279,0.33,us,us7000jm46,2023-03-23T06:02:10.040Z,"36 km ENE of Machalí, Chile",earthquake,6.74,4.412,0.158,11,reviewed,us,us
