time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-15T19:37:20.600Z,38.7908325,-122.7624969,2.27,0.61,md,9,90,0.01002,0.02,nc,nc73768505,2022-08-15T19:38:59.882Z,"2km NNW of The Geysers, CA",earthquake,0.36,0.71,0.24,3,automatic,nc,nc
2022-08-15T19:32:34.460Z,38.8213348,-122.8310013,0.63,0.36,md,8,84,0.01253,0.02,nc,nc73768500,2022-08-15T19:34:08.863Z,"8km NW of The Geysers, CA",earthquake,0.33,1.48,,1,automatic,nc,nc
2022-08-15T19:23:45.147Z,64.7886,-148.9888,21.7,2.3,ml,,,,0.72,ak,ak022afqg1jm,2022-08-15T19:25:16.098Z,"21 km NNE of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-08-15T19:22:34.530Z,32.5995,-116.9798333,3.37,1.6,ml,17,211,0.04269,0.13,ci,ci40325976,2022-08-15T19:26:19.694Z,"7km ESE of Chula Vista, CA",quarry blast,0.74,0.36,0.144,16,automatic,ci,ci
2022-08-15T19:08:18.410Z,33.4633333,-116.4325,6.44,0.62,ml,23,55,0.06018,0.16,ci,ci40325968,2022-08-15T19:11:48.606Z,"24km NNW of Borrego Springs, CA",earthquake,0.26,0.71,0.111,17,automatic,ci,ci
2022-08-15T18:58:30.725Z,36.9613,-114.5463,1.6,1.2,ml,11,342.22,1.129,0.1503,nn,nn00845048,2022-08-15T19:01:57.941Z,"31 km N of Moapa Town, Nevada",earthquake,,1.1,0.34,5,automatic,nn,nn
2022-08-15T18:56:46.160Z,34.9926667,-118.1951667,0.74,1.5,ml,17,61,0.1169,0.26,ci,ci40325952,2022-08-15T19:00:22.541Z,"7km SSW of Mojave, CA",earthquake,0.52,1.22,0.293,27,automatic,ci,ci
2022-08-15T18:53:43.073Z,61.0187,-147.4861,3.5,1.5,ml,,,,0.84,ak,ak022afq119f,2022-08-15T18:55:20.418Z,"47 km WNW of Tatitlek, Alaska",earthquake,,5.1,,,automatic,ak,ak
2022-08-15T18:46:51.614Z,51.975,-176.6931,164.5,1.4,ml,,,,0.14,ak,ak022afpzjvg,2022-08-15T19:06:35.061Z,"11 km NNW of Adak, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2022-08-15T18:46:29.220Z,57.3501,-155.4319,16.6,1.3,ml,,,,0.2,ak,ak022afpzi6i,2022-08-15T18:48:28.910Z,"63 km WSW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
