time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-06-23T14:34:26.698Z,59.1493,-152.5524,77.8,1.6,ml,,,,0.5,ak,ak02481nl5al,2024-06-23T14:36:59.022Z,"42 km WSW of Nanwalek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-06-23T14:27:09.362Z,23.7981,121.6812,22.67,5.1,mww,59,56,0.382,1.26,us,us7000mu4k,2024-06-23T14:42:34.863Z,"21 km SSE of Hualien City, Taiwan",earthquake,3.88,4.897,0.103,9,reviewed,us,us
2024-06-23T14:21:02.843Z,60.1888,-152.855,15,1.4,ml,,,,0.41,ak,ak02481nib58,2024-06-23T14:23:12.391Z,"67 km WNW of Ninilchik, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-06-23T14:02:34.310Z,33.357,-116.2856667,10.84,0.67,ml,44,56,0.02073,0.19,ci,ci40807672,2024-06-23T14:16:03.863Z,"14 km NE of Borrego Springs, CA",earthquake,0.21,0.32,0.108,15,automatic,ci,ci
2024-06-23T13:52:18.879Z,66.2396,-157.4477,0,2,ml,,,,0.55,ak,ak02481n3jyy,2024-06-23T13:55:19.024Z,"73 km S of Shungnak, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-06-23T13:49:32.893Z,62.297,-150.2503,0.8,1.9,ml,,,,0.44,ak,ak02481n2xwp,2024-06-23T13:51:33.252Z,"2 km SSW of Trapper Creek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-06-23T13:43:50.010Z,37.2671661376953,-121.648834228516,0.479999989271164,1.36,md,9,116,0.02103,0.01,nc,nc75025932,2024-06-23T13:45:30.813Z,"15 km NNE of Morgan Hill, CA",earthquake,0.31,1.05999994,0.1,8,automatic,nc,nc
2024-06-23T13:41:51.106Z,37.3507,-117.2078,2.8,1.5,ml,24,127.73999999999995,0.066,0.1664,nn,nn00879838,2024-06-23T13:44:21.826Z,"39 km S of Goldfield, Nevada",earthquake,,1.2,0.37,18,automatic,nn,nn
2024-06-23T13:30:44.600Z,38.7836685180664,-122.759666442871,3.19000005722046,1.11,md,19,63,0.01377,0.02,nc,nc75025927,2024-06-23T13:32:21.701Z,"1 km  of The Geysers, CA",earthquake,0.3,0.569999993,0.07,21,automatic,nc,nc
2024-06-23T13:21:58.128Z,32.01,-100.737,8.4229,3.2,ml,29,103,0.3,0.3,tx,tx2024mgxx,2024-06-23T13:58:22.672Z,"27 km WNW of Robert Lee, Texas",earthquake,1.2800253494374003,1.3765625721791361,0.1,24,reviewed,tx,tx
