time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-06-27T03:20:12.697Z,63.3836,-149.8624,101.9,2.2,ml,,,,0.32,ak,ak02586fke6w,2025-06-27T03:33:00.040Z,"45 km W of Cantwell, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-06-27T02:56:06.484Z,59.8622,-152.1259,49.9,1.5,ml,,,,0.15,ak,ak02586f6npk,2025-06-27T02:57:12.705Z,"19 km WNW of Anchor Point, Alaska",earthquake,,6.6,,,automatic,ak,ak
2025-06-27T02:32:35.212Z,41.9505,-119.6557,10,2.9,ml,29,93,0.285,0.95,us,us7000q917,2025-06-27T02:43:53.040Z,"42 km ENE of Fort Bidwell, California",earthquake,2.03,2.01,0.038,90,reviewed,us,us
2025-06-27T02:26:50.648Z,62.3473,-153.9222,78.6,0.7,ml,,,,0.91,ak,ak02586f0bmw,2025-06-27T02:29:08.843Z,"77 km SSE of Nikolai, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-06-27T02:24:06.504Z,56.218,-158.045,62,2.4,ml,,,,0.63,ak,ak02586ezssq,2025-06-27T02:26:22.789Z,"23 km ESE of Chignik, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-06-27T01:56:37.033Z,60.6723,-150.7352,27.1,1.3,ml,,,,0.95,ak,ak02586elagn,2025-06-27T01:58:31.070Z,"15 km N of Sterling, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-06-27T01:53:53.618Z,57.1649,-155.3978,73.7,2.2,ml,,,,0.3,ak,ak02586ekold,2025-06-27T01:55:53.059Z,"72 km SW of Karluk, Alaska",earthquake,,1.8,,,automatic,ak,ak
2025-06-27T01:53:49.960Z,33.0325,-117.1285,3.13,0.81,ml,5,243,0.1475,0.15,ci,ci41005991,2025-06-27T01:57:16.756Z,"7 km E of Rancho Santa Fe, CA",earthquake,3.12,10.75,0.096,4,automatic,ci,ci
2025-06-27T01:50:11.110Z,33.522,-116.741,7.46,1.32,ml,14,72,0.0434,0.2,ci,ci41005983,2025-06-27T01:53:38.734Z,"7 km WSW of Anza, CA",earthquake,0.37,0.67,0.361,17,automatic,ci,ci
2025-06-27T01:46:42.720Z,33.4301667,-117.2438333,0.07,0.63,ml,9,108,0.06695,0.15,ci,ci41005951,2025-06-27T01:50:13.246Z,"6 km N of Fallbrook, CA",earthquake,0.43,0.65,0.301,4,automatic,ci,ci
2025-06-27T01:43:23.459Z,63.1098,-151.4405,2.4,1.5,ml,,,,1.05,ak,ak02586eih3t,2025-06-27T01:45:44.413Z,"50 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-06-27T01:42:04.945Z,55.4415,-156.0957,28.2,3.1,ml,,,,0.66,ak,ak02586ei7yq,2025-06-27T01:51:47.040Z,"172 km SE of Chignik, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-06-27T01:40:53.765Z,59.9256,-151.8359,76.6,1.7,ml,,,,0.34,ak,ak02586ehwao,2025-06-27T01:42:31.305Z,"6 km WSW of Happy Valley, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-06-27T01:34:49.940Z,18.767,-64.3355,11,3.75,md,19,316,0.4517,0.57,pr,pr2025178000,2025-06-27T02:05:44.870Z,"68 km NE of Cruz Bay, U.S. Virgin Islands",earthquake,4.32,2.92,0.13,9,reviewed,pr,pr
2025-06-27T01:31:03.580Z,38.051334381104,-122.28700256348,10.64999961853,1.33,md,9,206,0.03336,0.14,nc,nc75201111,2025-06-27T02:37:19.660Z,"3 km NNW of Rodeo, CA",earthquake,1.18,2.06999993,0.2,9,automatic,nc,nc
2025-06-27T01:28:15.440Z,38.778831481934,-122.75833129883,1.0299999713898,0.76,md,8,129,0.01745,0.02,nc,nc75201106,2025-06-27T02:27:26.588Z,"0 km NNW of The Geysers, CA",earthquake,0.4,0.800000012,0.14,7,automatic,nc,nc
2025-06-27T01:19:19.910Z,38.81566619873,-122.79683685303,2.2400000095367,1.05,md,18,52,0.00778,0.01,nc,nc75201101,2025-06-27T01:22:49.792Z,"6 km NNW of The Geysers, CA",earthquake,0.24,0.610000014,0.17,18,automatic,nc,nc
2025-06-27T01:08:53.499Z,61.9242,-149.5623,40.5,1.4,ml,,,,0.55,ak,ak02586eb1d1,2025-06-27T01:10:43.906Z,"26 km NW of Fishhook, Alaska",earthquake,,1,,,automatic,ak,ak
2025-06-27T01:07:26.860Z,38.816333770752,-122.76300048828,1.5700000524521,1.2,md,19,99,0.01415,0.04,nc,nc75201096,2025-06-27T02:17:19.516Z,"4 km W of Cobb, CA",earthquake,0.22,0.389999986,0.15,19,automatic,nc,nc
2025-06-27T01:05:48.860Z,38.79666519165,-122.7294998169,1.75,0.8,md,9,106,0.01455,0.03,nc,nc75201091,2025-06-27T01:07:23.978Z,"3 km SSW of Cobb, CA",earthquake,0.35,0.99000001,0.14,8,automatic,nc,nc
2025-06-27T00:58:59.400Z,31.653,-104.367,8.4839,1.5,ml,24,70,0.1,0.3,tx,tx2025mmzmqa,2025-06-27T02:12:49.952Z,"57 km S of Whites City, New Mexico",earthquake,0.91550406093032,0.88866674003401,0.1,10,reviewed,tx,tx
2025-06-27T00:38:07.400Z,36.2303333,-118.329,7.04,1.45,ml,20,94,0.07914,0.17,ci,ci41005935,2025-06-27T01:23:45.448Z,"30 km W of Olancha, CA",earthquake,0.28,0.8,0.166,22,reviewed,ci,ci
