time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-06-16T03:15:03.064Z,61.5308,-149.8163,33.3,1.8,ml,,,,0.42,ak,ak0247pw5tr6,2024-06-16T03:16:54.407Z,"7 km E of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-06-16T03:14:12.720Z,19.1553325653076,-155.511840820312,35.310001373291,2.04999995,md,33,131,0.04701,0.150000006,hv,hv74279151,2024-06-16T03:16:27.680Z,"6 km SSW of Pāhala, Hawaii",earthquake,0.6,0.74000001,0.00999999978,5,automatic,hv,hv
2024-06-16T03:08:09.416Z,62.1805,-152.1106,106,1.5,ml,,,,0.28,ak,ak0247pw4c8d,2024-06-16T03:10:02.947Z,"42 km WNW of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-06-16T03:07:39.340Z,34.0531667,-117.5271667,5.32,0.95,ml,24,118,0.05626,0.1,ci,ci40800088,2024-06-16T03:25:21.729Z,"6 km NW of Glen Avon, CA",earthquake,0.15,0.25,0.202,28,automatic,ci,ci
2024-06-16T02:27:54.250Z,19.1786670684814,-155.478164672852,31.1900005340576,2.24000001,md,28,121,0.02766,0.129999995,hv,hv74279091,2024-06-16T02:29:56.140Z,"2 km S of Pāhala, Hawaii",earthquake,0.59,0.819999993,0.200000003,3,automatic,hv,hv
2024-06-16T02:15:04.730Z,38.8203315734863,-122.842498779297,2.24000000953674,1.09,md,23,103,0.006463,0.03,nc,nc75022817,2024-06-16T02:16:42.864Z,"9 km NW of The Geysers, CA",earthquake,0.21,0.409999996,0.14,25,automatic,nc,nc
2024-06-16T01:53:12.330Z,35.6656684875488,-121.072830200195,5.63000011444092,1.6,md,10,109,0.06788,0.05,nc,nc75022812,2024-06-16T01:54:48.279Z,"11 km E of San Simeon, CA",earthquake,0.37,1.47000003,0.23,7,automatic,nc,nc
2024-06-16T01:52:23.700Z,38.8333320617676,-122.797332763672,2.1800000667572,1.07,md,21,47,0.007449,0.02,nc,nc75022807,2024-06-16T01:53:58.540Z,"7 km WNW of Cobb, CA",earthquake,0.21,0.430000007,0.05,21,automatic,nc,nc
2024-06-16T01:49:38.560Z,35.7746667,-117.5958333,7.55,0.98,ml,20,140,0.1364,0.16,ci,ci40800072,2024-06-16T01:56:59.202Z,"17 km W of Searles Valley, CA",earthquake,0.31,1.17,0.173,10,automatic,ci,ci
2024-06-16T01:42:58.460Z,33.577,-116.8071667,10.36,0.96,ml,37,33,0.03962,0.17,ci,ci40800064,2024-06-16T01:49:53.809Z,"13 km W of Anza, CA",earthquake,0.2,0.32,0.175,27,automatic,ci,ci
2024-06-16T01:37:34.290Z,38.8356666564941,-122.787330627441,1.71000003814697,0.93,md,12,127,0.003611,0.02,nc,nc75022792,2024-06-16T01:39:12.238Z,"6 km WNW of Cobb, CA",earthquake,0.31,0.50999999,0.15,12,automatic,nc,nc
2024-06-16T01:34:50.042Z,60.0541,-141.1423,6.2,1.6,ml,,,,0.74,ak,ak0247pv34s2,2024-06-16T01:37:14.845Z,"97 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-06-16T01:33:16.951Z,-3.2632,145.9612,10,4.9,mb,62,65,1.854,1.02,us,us7000msqy,2024-06-16T01:50:36.040Z,"199 km SW of Lorengau, Papua New Guinea",earthquake,7.76,1.876,0.082,46,reviewed,us,us
2024-06-16T01:27:52.726Z,60.3366,-151.8685,71.9,1.1,ml,,,,0.25,ak,ak0247pv1myw,2024-06-16T01:29:45.344Z,"28 km WNW of Clam Gulch, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-06-16T01:24:47.550Z,33.8345,-117.8686667,6.07,1.42,ml,51,83,0.02091,0.23,ci,ci40800048,2024-06-16T01:42:46.513Z,"2 km E of Anaheim, CA",earthquake,0.26,0.42,0.171,29,automatic,ci,ci
2024-06-16T01:16:51.670Z,38.8211669921875,-122.761665344238,1.99000000953674,0.74,md,9,124,0.01131,0.02,nc,nc75022777,2024-06-16T01:18:28.177Z,"3 km W of Cobb, CA",earthquake,0.46,0.850000024,0.16,8,automatic,nc,nc
2024-06-16T01:00:49.997Z,57.2084,-146.683,10,2.6,ml,17,284,2.235,0.43,us,us7000msqw,2024-06-16T02:07:39.040Z,"Gulf of Alaska",earthquake,10.52,2.02,0.062,34,reviewed,us,us
2024-06-16T00:55:44.291Z,45.6108,-75.2243,14.306,2.3,mb_lg,13,143,0.611,0.94,us,us7000msqv,2024-06-16T03:12:00.887Z,"2 km ENE of Thurso, Canada",earthquake,2,11.19,0.17,9,reviewed,us,us
2024-06-16T00:53:30.690Z,38.836498260498,-122.794334411621,1.36000001430511,0.85,md,9,67,0.003654,0.03,nc,nc75022772,2024-06-16T00:55:04.022Z,"6 km WNW of Cobb, CA",earthquake,0.38,1.16999996,0.13,3,automatic,nc,nc
2024-06-16T00:38:18.638Z,63.4676,-148.7063,12.7,0.7,ml,,,,0.2,ak,ak0247puigk7,2024-06-16T00:56:32.658Z,"14 km NE of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-06-16T00:27:56.572Z,-60.9993,154.2552,7.017,6,mww,58,37,6.982,0.99,us,us7000msqt,2024-06-16T02:32:08.514Z,"west of Macquarie Island",earthquake,11.52,3.176,0.049,40,reviewed,us,us
2024-06-16T00:14:56.526Z,64.9185,-148.1331,19,0.4,ml,,,,0.11,ak,ak0247pudfck,2024-06-16T00:17:06.715Z,"9 km NW of Ester, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-06-15T23:57:50.680Z,38.8216667175293,-122.842002868652,2.02999997138977,0.75,md,13,128,0.005636,0.01,nc,nc75022767,2024-06-15T23:59:28.684Z,"9 km NW of The Geysers, CA",earthquake,0.31,0.560000002,0.36,15,automatic,nc,nc
2024-06-15T23:48:34.730Z,38.7900009155273,-122.770668029785,1.41999995708466,0.3,md,8,129,0.01363,0.02,nc,nc75022762,2024-06-15T23:50:12.373Z,"2 km NNW of The Geysers, CA",earthquake,0.45,0.959999979,0.08,8,automatic,nc,nc
2024-06-15T23:47:32.516Z,60.0962,-152.0048,83.2,1.3,ml,,,,0.46,ak,ak0247okq2jn,2024-06-15T23:50:25.916Z,"19 km WNW of Ninilchik, Alaska",earthquake,,1,,,automatic,ak,ak
2024-06-15T23:27:59.672Z,37.1035,-117.4669,0.6,1.2,ml,14,197.7,0.193,0.374,nn,nn00879316,2024-06-15T23:30:24.290Z,"66 km WNW of Beatty, Nevada",earthquake,,53.7,0.3,9,automatic,nn,nn
2024-06-15T23:23:21.280Z,38.7869987487793,-122.765830993652,2.27999997138977,1.24,md,21,75,0.01442,0.03,nc,nc75022752,2024-06-15T23:24:58.521Z,"1 km NNW of The Geysers, CA",earthquake,0.25,0.430000007,0.15,23,automatic,nc,nc
2024-06-15T23:18:34.070Z,19.0170001983643,-155.437835693359,32.9300003051758,2.31999993,md,45,211,0.1269,0.150000006,hv,hv74278886,2024-06-15T23:20:19.590Z,"15 km ESE of Naalehu, Hawaii",earthquake,0.63,0.870000005,0.129999995,8,automatic,hv,hv
2024-06-15T23:13:00.480Z,38.8354988098145,-122.789833068848,1.79999995231628,0.23,md,9,82,0.002933,0.01,nc,nc75022747,2024-06-15T23:14:38.212Z,"6 km WNW of Cobb, CA",earthquake,0.43,0.419999987,0.16,10,automatic,nc,nc
2024-06-15T23:07:05.702Z,61.2924,-151.6627,73.4,1.1,ml,,,,0.56,ak,ak0247okhfu2,2024-06-15T23:09:32.341Z,"35 km WNW of Beluga, Alaska",earthquake,,1,,,automatic,ak,ak
2024-06-15T22:50:27.850Z,18.906,-67.073,43.68,3.43,md,32,208,0.4103,0.19,pr,pr71452793,2024-06-16T00:01:50.990Z,"45 km N of Isabela, Puerto Rico",earthquake,0.55,1.39,0.0783916664299782,18,reviewed,pr,pr
2024-06-15T22:38:04.620Z,38.8209991455078,-122.810836791992,1.41999995708466,0.24,md,7,132,0.002465,0.01,nc,nc75022737,2024-06-15T22:39:42.767Z,"7 km NNW of The Geysers, CA",earthquake,0.58,0.870000005,0.09,8,automatic,nc,nc
2024-06-15T22:35:51.640Z,38.8066673278809,-122.820503234863,2.39000010490417,0.93,md,15,66,0.007125,0.02,nc,nc75022732,2024-06-15T22:37:27.968Z,"6 km NW of The Geysers, CA",earthquake,0.29,0.660000026,0.17,15,automatic,nc,nc
2024-06-15T22:35:33.546Z,37.1391,-117.3347,0,1.2,ml,9,258.81,0.172,0.3727,nn,nn00879315,2024-06-15T22:37:53.047Z,"57 km WNW of Beatty, Nevada",earthquake,,44,0.5,4,automatic,nn,nn
2024-06-15T22:35:24.993Z,31.589,-104.556,3.2694,2,ml,17,166,0.1,0.3,tx,tx2024ltaf,2024-06-15T23:03:08.647Z,"66 km NNE of Van Horn, Texas",earthquake,0,2.42384838799699,0.1,13,automatic,tx,tx
2024-06-15T22:10:37.388Z,37.104,-117.4785,4.4,1.2,ml,11,199.74,0.185,0.3483,nn,nn00879313,2024-06-15T22:13:03.442Z,"67 km WNW of Beatty, Nevada",earthquake,,7.7,0.22,8,automatic,nn,nn
2024-06-15T22:09:41.890Z,19.2145004272461,-155.478500366211,32.8199996948242,2.22000003,md,38,91,0.03886,0.0900000036,hv,hv74278811,2024-06-15T22:11:15.210Z,"1 km N of Pāhala, Hawaii",earthquake,0.53,0.680000007,0.370000005,8,automatic,hv,hv
2024-06-15T22:06:32.696Z,36.778,-116.2446,8.9,0,ml,10,100.07999999999998,0.056,0.0385,nn,nn00879312,2024-06-15T22:08:22.575Z,"48 km ESE of Beatty, Nevada",earthquake,,1.4,0.4,5,automatic,nn,nn
2024-06-15T22:05:13.050Z,38.8311653137207,-122.80899810791,0.819999992847443,1.03,md,15,68,0.007804,0.02,nc,nc75022722,2024-06-15T22:06:47.691Z,"8 km WNW of Cobb, CA",earthquake,0.23,0.449999988,0.17,16,automatic,nc,nc
