time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-09-26T20:33:21.721Z,62.6963,-151.7922,0,1.9,ml,,,,1.19,ak,ak025cd7o58s,2025-09-26T20:35:44.722Z,"57 km WNW of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-26T20:27:12.740Z,38.818332672119,-122.78350067139,11.659999847412,1.14,md,9,115,0.005523,0.1,nc,nc75242362,2025-09-26T20:28:48.188Z,"5 km NNW of The Geysers, CA",earthquake,2.56,10,0.34,10,automatic,nc,nc
2025-09-26T20:25:48.623Z,31.705,-104.19,4.1518,1.7,ml,30,77,0.1,0.4,tx,tx2025szngec,2025-09-26T20:29:10.277Z,"55 km SSE of Whites City, New Mexico",earthquake,0,0.98750293254852,0.2,22,automatic,tx,tx
2025-09-26T20:25:28.450Z,36.589668273926,-121.41400146484,1.7000000476837,1.4,md,8,162,0.01215,0.04,nc,nc75242357,2025-09-26T20:27:03.251Z,"10 km E of Chualar, CA",earthquake,0.45,0.280000001,0.17,6,automatic,nc,nc
2025-09-26T20:05:51.260Z,38.820667266846,-122.7988357544,1.9400000572205,0.77,md,13,49,0.009192,0.02,nc,nc75242342,2025-09-26T20:32:17.221Z,"6 km NNW of The Geysers, CA",earthquake,0.33,0.649999976,0.07,14,automatic,nc,nc
2025-09-26T20:04:20.210Z,34.6348333,-117.2996667,7.24,1.27,ml,33,38,0.07802,0.3,ci,ci41098887,2025-09-26T20:07:47.851Z,"11 km N of Victorville, CA",earthquake,0.38,1.61,0.242,33,automatic,ci,ci
2025-09-26T19:51:31.110Z,38.839500427246,-122.82599639893,1.7599999904633,0.24,md,9,103,0.007467,0.01,nc,nc75242337,2025-09-26T19:53:09.062Z,"9 km WNW of Cobb, CA",earthquake,0.42,1.14999998,0.14,9,automatic,nc,nc
2025-09-26T19:48:27.009Z,65.6922,-155.1258,0.8,1.7,ml,,,,0.9,ak,ak025cd75xsc,2025-09-26T19:51:27.750Z,"56 km SW of Hughes, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-09-26T19:38:14.530Z,19.365,-155.07866666667,5.27,1.84,ml,38,134,0.0374,0.18,hv,hv74786037,2025-09-26T20:36:40.240Z,"12 km SSE of Fern Forest, Hawaii",earthquake,0.57,0.94,0.34392032354597,26,reviewed,hv,hv
2025-09-26T19:35:48.720Z,38.822498321533,-122.80599975586,2.4400000572205,0.8,md,16,57,0.003306,0.01,nc,nc75242327,2025-09-26T19:57:19.962Z,"7 km NNW of The Geysers, CA",earthquake,0.26,0.660000026,0.11,15,automatic,nc,nc
2025-09-26T19:29:18.620Z,53.2698,159.9147,10,5.1,mb,41,90,0.801,0.75,us,us6000rd8l,2025-09-26T19:54:59.040Z,"89 km ENE of Petropavlovsk-Kamchatsky, Russia",earthquake,11.35,1.883,0.036,244,reviewed,us,us
2025-09-26T19:17:03.058Z,60.9493,-150.7809,35.1,1.5,ml,,,,0.78,ak,ak025cd6z8qp,2025-09-26T19:19:09.088Z,"5 km WNW of Point Possession, Alaska",earthquake,,8.8,,,automatic,ak,ak
2025-09-26T19:07:50.721Z,62.0811,-150.2325,47,1.4,ml,,,,0.78,ak,ak025cd6x79c,2025-09-26T19:09:40.250Z,"21 km WSW of Susitna North, Alaska",earthquake,,1,,,automatic,ak,ak
2025-09-26T18:51:20.870Z,33.8828333,-116.8928333,11.96,1.3,ml,48,47,0.0934,0.16,ci,ci41098847,2025-09-26T19:00:46.944Z,"5 km SSW of Banning, CA",earthquake,0.16,0.55,0.282,29,automatic,ci,ci
2025-09-26T18:36:01.640Z,34.4056667,-117.7523333,8.24,1.26,ml,21,92,0.06567,0.1,ci,ci41098831,2025-09-26T18:39:59.892Z,"10 km WSW of Pinon Hills, CA",earthquake,0.17,0.43,0.493,30,automatic,ci,ci
2025-09-26T18:30:22.510Z,54.5578,-159.9874,6.5,3.4,ml,,,,0.85,ak,ak025cd6gn6m,2025-09-26T18:48:39.318Z,"92 km SSE of Sand Point, Alaska",earthquake,,1.8,,,reviewed,ak,ak
2025-09-26T18:24:35.662Z,37.2755,-115.8215,0,0.9,ml,11,302.23,0.234,0.4465,nn,nn00905063,2025-09-26T18:26:43.475Z,"41 km S of Rachel, Nevada",earthquake,,0.2,0.1,8,automatic,nn,nn
2025-09-26T18:16:03.170Z,38.761001586914,-122.72883605957,2.420000076294,0.96,md,6,210,0.003163,0.01,nc,nc75242307,2025-09-26T18:32:16.345Z,"3 km SE of The Geysers, CA",earthquake,0.98,1.19000006,0.19,6,automatic,nc,nc
2025-09-26T18:06:03.760Z,20.0345,-155.55666666667,31.17,2.47,ml,21,191,0.2006,0.12,hv,hv74785987,2025-09-26T20:38:48.040Z,"9 km S of Kukuihaele, Hawaii",earthquake,0.69,0.88,0.19230348558791,10,reviewed,hv,hv
2025-09-26T17:55:10.457Z,31.668,-104.327,5.8051,2,ml,34,68,0.1,0.1,tx,tx2025szigjj,2025-09-26T18:48:17.953Z,"56 km S of Whites City, New Mexico",earthquake,0.6573982867689,0.57964533183991,0.1,23,reviewed,tx,tx
2025-09-26T17:45:14.044Z,63.165,-147.7301,5.8,1.6,ml,,,,0.58,ak,ak025cd5yefg,2025-09-26T17:46:56.935Z,"66 km ESE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-26T17:33:35.050Z,38.797668457031,-122.75033569336,0.46999999880791,1.03,md,15,96,0.007899,0.03,nc,nc75242302,2025-09-26T17:35:13.913Z,"2 km NNE of The Geysers, CA",earthquake,0.24,0.449999988,0.23,14,automatic,nc,nc
