time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-16T21:34:15.110Z,38.788833618164,-122.72533416748,0.43000000715256,0.82,md,10,88,0.01051,0.03,nc,nc75134847,2025-02-16T21:35:51.671Z,"3 km ENE of The Geysers, CA",earthquake,0.25,0.660000026,0.13,10,automatic,nc,nc
2025-02-16T21:24:09.395Z,61.4484,-150.6354,35.7,2,ml,,,,0.57,ak,ak025262wku7,2025-02-16T21:26:41.166Z,"12 km SSW of Susitna, Alaska",earthquake,,4.1,,,automatic,ak,ak
2025-02-16T21:19:16.110Z,34.1696667,-117.2648333,8.45,1.67,ml,88,19,0.03815,0.18,ci,ci40187218,2025-02-16T21:29:39.350Z,"5 km NNE of San Bernardino, CA",earthquake,0.11,0.28,0.182,25,automatic,ci,ci
2025-02-16T21:11:47.820Z,38.788833618164,-122.77033233643,-0.019999999552965,0.76,md,6,114,0.01441,0.01,nc,nc75134832,2025-02-16T21:13:26.312Z,"2 km NNW of The Geysers, CA",earthquake,0.48,1.35000002,0.17,6,automatic,nc,nc
2025-02-16T21:04:04.810Z,38.830501556396,-122.81449890137,1.7999999523163,0.26,md,10,83,0.007893,0.02,nc,nc75134822,2025-02-16T21:05:41.141Z,"8 km NNW of The Geysers, CA",earthquake,0.32,0.949999988,0.14,11,automatic,nc,nc
2025-02-16T20:57:47.880Z,38.818500518799,-122.8613357544,4.039999961853,0.49,md,6,205,0.009681,0.01,nc,nc75134817,2025-02-16T20:59:26.043Z,"10 km NW of The Geysers, CA",earthquake,1.38,2.02999997,0.32,7,automatic,nc,nc
2025-02-16T20:56:03.747Z,1.8736,98.9713,131.106,4.6,mb,46,180,2.717,0.55,us,us7000pe5d,2025-02-16T21:25:10.040Z,"25 km NE of Sibolga, Indonesia",earthquake,8.5,9.024,0.087,39,reviewed,us,us
2025-02-16T20:55:58.671Z,36.5496,25.6859,10,4.1,mwr,58,85,1.415,0.83,us,us7000pe5c,2025-02-16T21:19:12.040Z,"26 km ENE of Firá, Greece",earthquake,5.16,1.903,0.075,17,reviewed,us,us
2025-02-16T20:52:11.965Z,63.3533,-151.286,1.2,2.1,ml,,,,1.14,ak,ak025262h5gs,2025-02-16T20:54:30.917Z,"30 km SE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-02-16T20:49:58.501Z,3.9857,143.7221,10,4.6,mb,37,119,7.009,0.74,us,us7000pe5b,2025-02-16T21:11:30.040Z,"Federated States of Micronesia region",earthquake,7.85,1.584,0.112,24,reviewed,us,us
2025-02-16T20:47:31.133Z,13.9448,-92.361,35,4.9,mww,65,160,0.991,1.07,us,us7000pe58,2025-02-16T21:05:12.040Z,"61 km SW of Champerico, Guatemala",earthquake,9.33,1.955,0.063,24,reviewed,us,us
2025-02-16T20:42:58.720Z,32.355,-102.079,5.8521,1.2,ml,26,60,0,0.5,tx,tx2025dhqe,2025-02-16T20:52:43.493Z,"37 km NW of Stanton, Texas",earthquake,0,1.6391820907593,0.2,20,automatic,tx,tx
2025-02-16T20:35:50.740Z,33.3863333,-117.3846667,29.07,1.11,ml,16,161,0.3652,0.49,ci,ci40187202,2025-02-16T20:40:25.106Z,"10 km NW of Camp Pendleton North, CA",earthquake,3.2,2.13,0.33,28,automatic,ci,ci
2025-02-16T20:22:23.290Z,33.8613333,-116.8483333,12.97,1.33,ml,65,22,0.05064,0.15,ci,ci40187194,2025-02-16T20:33:24.030Z,"8 km SSE of Banning, CA",earthquake,0.12,0.35,0.156,27,automatic,ci,ci
2025-02-16T20:14:25.818Z,31.656,-104.21,5.8493,1.7,ml,21,59,0,0.4,tx,tx2025dhpk,2025-02-16T20:43:44.428Z,"54 km NW of Toyah, Texas",earthquake,0,1.9021743535995,0.2,16,automatic,tx,tx
2025-02-16T20:10:42.865Z,28.9,-98.19,7.251,2.9,ml,25,75,0.1,0.2,tx,tx2025dhpe,2025-02-16T20:32:46.365Z,"19 km WSW of Falls City, Texas",earthquake,1.03112755882,2.3362607219977,0.1,14,reviewed,tx,tx
2025-02-16T20:07:49.610Z,38.803165435791,-122.77100372315,2.2799999713898,0.75,md,9,135,0.00918,0.01,nc,nc75134772,2025-02-16T20:09:25.665Z,"3 km NNW of The Geysers, CA",earthquake,0.39,0.779999971,0.17,11,automatic,nc,nc
2025-02-16T20:03:35.240Z,64.8423,-149.0958,19.6,1,ml,,,,0.34,ak,ak0252626p6c,2025-02-16T20:05:02.662Z,"26 km N of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-16T20:02:00.660Z,19.024499893189,-155.35299682617,15.090000152588,2.33,ml,53,217,0.1661,0.25,hv,hv74617137,2025-02-16T20:05:21.710Z,"23 km SE of Pāhala, Hawaii",earthquake,0.76,1.88,0.72,5,automatic,hv,hv
2025-02-16T19:54:30.027Z,60.3329,-152.376,81.3,2,ml,,,,0.36,ak,ak025261w6oq,2025-02-16T19:56:40.336Z,"50 km NW of Ninilchik, Alaska",earthquake,,0.4,,,automatic,ak,ak
