time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-10-13T19:35:50.660Z,40.6151657,-123.9306641,20.81,1.81,md,8,157,0.1024,0.1,nc,nc73793136,2022-10-13T19:37:27.547Z,"16km ENE of Hydesville, CA",earthquake,1.46,1.11,0.03,5,automatic,nc,nc
2022-10-13T19:34:27.100Z,38.7866669,-122.7711639,2.7,0.36,md,8,110,0.01462,0.01,nc,nc73793131,2022-10-13T19:36:02.719Z,"2km NW of The Geysers, CA",earthquake,0.64,1.4,,1,automatic,nc,nc
2022-10-13T19:28:35.370Z,36.720665,-121.4110031,4.84,2.08,md,20,134,0.05215,0.14,nc,nc73793126,2022-10-13T19:30:12.508Z,"11km SSW of Ridgemark, CA",earthquake,0.37,0.78,0.17,18,automatic,nc,nc
2022-10-13T19:23:26.950Z,38.8326683,-122.8176651,2.01,1,md,18,58,0.011,0.02,nc,nc73793121,2022-10-13T19:25:02.438Z,"8km NW of The Geysers, CA",earthquake,0.23,0.61,0.1,3,automatic,nc,nc
2022-10-13T19:18:27.930Z,19.2609996795654,-155.397506713867,32.5200004577637,1.95000005,md,29,127,,0.150000006,hv,hv73177462,2022-10-13T19:21:42.320Z,"Hawaii region, Hawaii",earthquake,0.68,1.10000002,0.829999983,3,automatic,hv,hv
2022-10-13T19:08:00.610Z,38.8190002,-122.7646637,2.05,0.21,md,9,113,0.01217,0.02,nc,nc73793116,2022-10-13T19:09:37.290Z,"4km W of Cobb, CA",earthquake,0.41,0.86,0.16,2,automatic,nc,nc
2022-10-13T19:03:40.767Z,57.6447,-155.1433,64,1.4,ml,,,,0.49,ak,ak022d5b180s,2022-10-13T19:05:14.374Z,"41 km WNW of Karluk, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-10-13T18:59:29.390Z,34.0203333,-117.4938333,0.52,1.31,ml,18,115,0.1405,0.31,ci,ci40360504,2022-10-13T19:03:04.447Z,"1km NW of Glen Avon, CA",earthquake,0.79,31.61,0.228,34,automatic,ci,ci
2022-10-13T18:54:51.670Z,34.3711667,-117.125,0.73,1.09,ml,15,93,0.1578,0.16,ci,ci40360496,2022-10-13T18:58:21.392Z,"15km NNE of Lake Arrowhead, CA",earthquake,0.42,0.93,0.207,18,automatic,ci,ci
2022-10-13T18:38:13.050Z,38.8191681,-122.7988358,3.44,0.35,md,8,100,0.009741,0.01,nc,nc73793111,2022-10-13T18:39:48.064Z,"6km NW of The Geysers, CA",earthquake,0.57,1.88,,1,automatic,nc,nc
2022-10-13T18:34:51.520Z,19.2278327941895,-155.378005981445,34.3400001525879,1.92,ml,44,199,,0.109999999,hv,hv73177432,2022-10-13T18:40:21.850Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.68,0.810000002,4.35,4,automatic,hv,hv
2022-10-13T18:25:28.301Z,61.5486,-141.2457,0,1.6,ml,,,,0.61,ak,ak022d5akh92,2022-10-13T18:27:40.044Z,"90 km E of McCarthy, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-10-13T18:18:37.754Z,65.4824,-144.784,0,1.5,ml,,,,0.75,ak,ak022d5aizxb,2022-10-13T18:20:42.679Z,"10 km S of Central, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-10-13T18:17:42.810Z,17.9958333333333,-66.8223333333333,17.4,1.91,md,10,173,,0.18,pr,pr71376818,2022-10-13T18:53:37.880Z,"0 km WNW of Indios, Puerto Rico",earthquake,0.53,0.79,0.0867647631141921,6,reviewed,pr,pr
2022-10-13T18:16:32.837Z,36.5869,-116.2084,0.6,0.2,ml,14,152.16,0.104,0.2422,nn,nn00849179,2022-10-13T18:18:43.328Z,"46 km NNW of Pahrump, Nevada",earthquake,,7.1,0.06,8,automatic,nn,nn
2022-10-13T18:13:03.560Z,34.0033333,-116.9765,15.75,1.74,ml,60,42,0.05461,0.22,ci,ci40360472,2022-10-13T18:23:48.760Z,"7km ESE of Yucaipa, CA",earthquake,0.24,0.55,0.21,29,automatic,ci,ci
2022-10-13T18:11:49.107Z,36.5962,-116.2258,4,-0.2,ml,8,252.82,0.1,0.0573,nn,nn00849178,2022-10-13T18:15:09.401Z,"48 km NNW of Pahrump, Nevada",earthquake,,254.2,0.06,5,automatic,nn,nn
2022-10-13T17:59:30.920Z,19.4496669769287,-155.601837158203,-0.409999996423721,1.99,ml,12,88,,0.170000002,hv,hv73177397,2022-10-13T18:05:02.550Z,"27 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.37,0.360000014,2.9,5,automatic,hv,hv
2022-10-13T17:21:45.060Z,36.98083333,-97.49333333,6.18,2.67,ml,91,73,0,0.3,ok,ok2022ucat,2022-10-13T19:36:38.040Z,"8 km WSW of Hunnewell, Kansas",earthquake,,0.6,0.22,37,reviewed,ok,ok
2022-10-13T17:19:04.770Z,41.8917,-126.1523,10,4.4,mb,68,194,1.832,1.18,us,us6000itdq,2022-10-13T19:24:50.040Z,"151 km WSW of Pistol River, Oregon",earthquake,6.53,1.978,0.079,46,reviewed,us,us
2022-10-13T17:16:08.840Z,17.9656666666667,-66.9738333333333,10.51,1.82,md,6,191,,0.06,pr,pr71376793,2022-10-13T17:54:48.100Z,"Puerto Rico region",earthquake,0.45,0.71,0.0338818017167555,5,reviewed,pr,pr
2022-10-13T17:08:38.916Z,31.59512598,-104.0063905,7.596923828000001,2.1,ml,19,57,0.07759980793,0.2,tx,tx2022ucah,2022-10-13T18:39:48.869Z,"37 km NNW of Toyah, Texas",earthquake,1.342293568,1.782168759,0.1,7,reviewed,tx,tx
2022-10-13T17:03:59.700Z,19.4325008392334,-155.619171142578,-1.36000001430511,1.95,ml,30,106,,0.370000005,hv,hv73177362,2022-10-13T17:09:29.910Z,"25 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.58,0.920000017,4.51,9,automatic,hv,hv
2022-10-13T17:02:29.610Z,19.4601669311523,-155.595169067383,-0.910000026226044,1.81,ml,12,73,,0.25999999,hv,hv73177357,2022-10-13T17:07:59.920Z,"28 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.61,0.50999999,4.65,4,automatic,hv,hv
2022-10-13T16:59:40.990Z,19.4206657409668,-155.277328491211,-0.310000002384186,2.39,ml,24,44,,0.180000007,hv,hv73177352,2022-10-13T17:05:11.450Z,"5 km WSW of Volcano, Hawaii",earthquake,0.23,0.25999999,2.92,9,automatic,hv,hv
2022-10-13T16:51:48.950Z,35.93666667,-97.9035,5.67,1.48,ml,61,49,0.07108605049,0.19,ok,ok2022ubzt,2022-10-13T17:08:10.757Z,"5 km S of Dover, Oklahoma",earthquake,,0.4,0.18,28,reviewed,ok,ok
2022-10-13T16:43:33.110Z,19.4348335266113,-155.612838745117,-1.12000000476837,1.80999994,md,17,89,,0.239999995,hv,hv73177342,2022-10-13T16:46:40.060Z,"26 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.49,0.779999971,0.460000008,9,automatic,hv,hv
2022-10-13T16:20:53.160Z,35.6583333,-117.531,7.97,1.06,ml,12,145,0.09099,0.19,ci,ci40360448,2022-10-13T16:24:25.445Z,"14km ENE of Ridgecrest, CA",earthquake,0.51,1.48,0.215,11,automatic,ci,ci
2022-10-13T16:19:08.260Z,34.5531667,-119.1598333,0.07,2.04,ml,31,37,0.1033,0.2,ci,ci40360440,2022-10-13T16:30:18.410Z,"14km NNE of Ojai, CA",earthquake,0.27,31.61,0.152,28,automatic,ci,ci
2022-10-13T16:19:00.200Z,37.5206667,-121.4661667,6.85,1.01,md,19,110,0.06873,0.1,nc,nc73793096,2022-10-13T16:45:16.505Z,"24km W of Westley, CA",earthquake,0.27,0.68,0.127,18,reviewed,nc,nc
2022-10-13T16:05:42.480Z,38.8160019,-122.8105011,2.47,0.95,md,24,43,0.00739,0.02,nc,nc73793081,2022-10-13T16:07:16.750Z,"6km NW of The Geysers, CA",earthquake,0.21,0.42,0.07,4,automatic,nc,nc
2022-10-13T16:00:49.300Z,36.470665,-121.0530014,6.36,1.9,md,18,95,0.1081,0.11,nc,nc73793076,2022-10-13T16:34:10.315Z,"10km SE of Pinnacles, CA",earthquake,0.36,2.19,0.15,15,automatic,nc,nc
2022-10-13T15:46:45.020Z,33.4656667,-116.4833333,7.83,0.53,ml,13,123,0.07507,0.18,ci,ci40360424,2022-10-13T15:50:18.720Z,"20km ESE of Anza, CA",earthquake,0.44,1.1,0.043,10,automatic,ci,ci
2022-10-13T15:16:30.200Z,38.1553333,-112.5121667,10.01,2.04,ml,20,77,0.2825,0.21,uu,uu60520372,2022-10-13T16:45:20.760Z,"17 km SE of Beaver, Utah",earthquake,0.5,1.23,0.202,14,reviewed,uu,uu
2022-10-13T15:05:59.230Z,38.828167,-122.7931671,1.33,0.85,md,8,103,0.01046,0.02,nc,nc73793066,2022-10-13T15:07:32.446Z,"6km W of Cobb, CA",earthquake,0.38,1.23,,1,automatic,nc,nc
2022-10-13T15:04:33.270Z,38.7598343,-122.7265015,1.1,0.86,md,6,172,0.002175,0.01,nc,nc73793061,2022-10-13T15:06:07.644Z,"3km SE of The Geysers, CA",earthquake,0.8,0.55,0.03,2,automatic,nc,nc
2022-10-13T15:02:14.740Z,38.8366667,-122.8008333,1.8,0.47,md,13,63,0.008375,0.01,nc,nc73793056,2022-10-13T16:51:47.139Z,"7km WNW of Cobb, CA",earthquake,0.33,0.77,0.089,3,reviewed,nc,nc
2022-10-13T15:00:00.850Z,35.94816667,-97.8785,6.42,2.38,ml,100,43,0,0.19,ok,ok2022ubwb,2022-10-13T17:12:15.040Z,"4 km SE of Dover, Oklahoma",earthquake,,0.4,0.22,40,reviewed,ok,ok
2022-10-13T14:59:32.982Z,55.5875,-157.1484,10,1.9,ml,,,,0.99,ak,ak022d58e2cl,2022-10-13T16:31:16.100Z,"111 km SE of Chignik, Alaska",earthquake,,0,,,reviewed,ak,ak
2022-10-13T14:59:30.580Z,41.263,-111.7078333,11.68,1.26,md,21,85,0.1445,0.18,uu,uu60520367,2022-10-13T16:26:19.140Z,"5 km E of Huntsville, Utah",earthquake,0.44,0.87,0.137,14,reviewed,uu,uu
2022-10-13T14:59:04.960Z,44.808,-110.796,7.72,1.14,ml,15,116,0.0435,0.14,uu,uu60520362,2022-10-13T16:22:10.190Z,"20 km SSW of Mammoth, Wyoming",earthquake,0.61,0.57,0.35,3,reviewed,uu,uu
2022-10-13T14:55:16.519Z,35.95316667,-97.87283333,5.7,2.61,ml,61,51,0.09358163609,0.39,ok,ok2022ubvy,2022-10-13T16:06:17.040Z,"4 km SE of Dover, Oklahoma",earthquake,,1,0.24,29,reviewed,ok,ok
2022-10-13T14:55:06.820Z,35.9465,-97.878,5.45,2.24,ml,95,43,0.08998234239,0.26,ok,ok2022ubvx,2022-10-13T16:01:10.040Z,"Oklahoma",earthquake,,0.6,0.23,50,reviewed,ok,ok
2022-10-13T14:47:35.010Z,38.8283348,-122.8151703,1.83,1.2,md,25,44,0.006339,0.02,nc,nc73793051,2022-10-13T15:30:13.927Z,"8km NW of The Geysers, CA",earthquake,0.19,0.33,0.05,5,automatic,nc,nc
2022-10-13T14:27:54.960Z,19.236499786377,-155.424331665039,33.2200012207031,1.88999999,md,38,125,,0.140000001,hv,hv73177212,2022-10-13T14:31:02.870Z,"6 km ENE of Pāhala, Hawaii",earthquake,0.76,1.17999995,1.21000004,10,automatic,hv,hv
2022-10-13T14:24:05.550Z,44.7921667,-110.8013333,5.5,0.4,md,6,227,0.03522,0.09,uu,uu60520357,2022-10-13T16:18:32.180Z,"21 km SSW of Mammoth, Wyoming",earthquake,1.22,1.28,0.214,4,reviewed,uu,uu
2022-10-13T14:20:21.630Z,38.8269997,-122.7926636,1.35,0.84,md,7,108,0.01154,0.01,nc,nc73793046,2022-10-13T14:21:56.834Z,"6km W of Cobb, CA",earthquake,0.46,1.16,,1,automatic,nc,nc
2022-10-13T14:16:27.280Z,44.7973333,-110.8028333,5.67,1.27,ml,12,188,0.03511,0.15,uu,uu60520352,2022-10-13T16:17:27.620Z,"21 km SSW of Mammoth, Wyoming",earthquake,0.69,1,0.328,3,reviewed,uu,uu
