time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-05-16T00:58:08.010Z,34.152666666667,-118.36616666667,15.13,1.81,ml,67,30,0.02431,0.2,ci,ci41468296,2026-05-16T01:09:06.540Z,"2 km NW of Universal City, CA",earthquake,0.18,0.25,0.15453604776285,26,automatic,ci,ci
2026-05-16T00:52:21.543Z,58.155,-153.532,64.5,1.6,ml,20,138,0.6,0.3,ak,aka2026jpkscn,2026-05-16T00:53:55.437Z,"38 km WNW of Aleneva, Alaska",earthquake,6.3,5.8549,0.1,6,automatic,ak,ak
2026-05-16T00:40:45.500Z,28.715,-98.485,8.0781,1.4,ml,9,106,0,0.3,tx,tx2026jnwjxt,2026-05-16T01:00:52.854Z,"8 km S of Christine, Texas",earthquake,0,3.4117343425751,0.1,6,automatic,tx,tx
2026-05-16T00:39:12.620Z,38.757667541504,-122.7311630249,1.4700000286102,1.06,md,9,108,0.006296,0.01,nc,nc75361101,2026-05-16T00:40:46.739Z,"3 km SE of The Geysers, CA",earthquake,0.27,0.449999988,0.18,10,automatic,nc,nc
2026-05-16T00:35:58.488Z,-21.5312,-67.0192,243.727,4.4,mb,33,72,1.776,0.79,us,us6000sy4q,2026-05-16T01:16:32.040Z,"105 km SW of Atocha, Bolivia",earthquake,11.65,16.807,0.24,5,reviewed,us,us
2026-05-16T00:29:35.820Z,38.824165344238,-122.80516815185,2.4000000953674,0.98,md,15,54,0.003909,0.02,nc,nc75361091,2026-05-16T00:31:11.724Z,"7 km NW of The Geysers, CA",earthquake,0.27,0.579999983,0.15,17,automatic,nc,nc
2026-05-16T00:07:01.609Z,59.541,-152.475,95.1,2.1,ml,73,100,0.4,0.6,ak,aka2026jpjewp,2026-05-16T00:10:20.092Z,"37 km WNW of Nanwalek, Alaska",earthquake,3.3,2.42,0.1,35,automatic,ak,ak
2026-05-15T23:50:34.208Z,31.596,-103.118,0,1.2,ml,8,194,0.2,1.5,tx,tx2026jnusqp,2026-05-15T23:55:53.691Z,"6 km N of Pyote, Texas",earthquake,0,,0.4,6,automatic,tx,tx
2026-05-15T23:46:05.980Z,38.82466506958,-122.8048324585,2.4500000476837,1.36,md,29,34,0.004286,0.02,nc,nc75361086,2026-05-16T00:37:22.355Z,"7 km NW of The Geysers, CA",earthquake,0.2,0.370000005,0.14,28,automatic,nc,nc
2026-05-15T23:45:50.700Z,38.825668334961,-122.80366516113,1.3500000238419,0.64,md,9,80,0.01643,0.01,nc,nc75361081,2026-05-15T23:47:26.329Z,"7 km NW of The Geysers, CA",earthquake,0.39,1.25999999,0.22,10,automatic,nc,nc
2026-05-15T23:36:54.842Z,65.562,-144.741,5,1.5,ml,13,97,0.3,0.6,ak,aka2026jpiesj,2026-05-15T23:38:44.417Z,"3 km ESE of Central, Alaska",earthquake,3.5,,0.2,4,automatic,ak,ak
2026-05-15T23:25:19.428Z,28.706,-98.477,11.4334,1.4,ml,7,151,0,0.2,tx,tx2026jntwyh,2026-05-16T00:00:35.420Z,"9 km SSE of Christine, Texas",earthquake,0,5.946150302887,0.1,6,automatic,tx,tx
2026-05-15T22:56:48.691Z,31.528,-104.154,4.8001,2.2,ml,40,72,0.1,0.4,tx,tx2026jnsxva,2026-05-15T23:00:50.142Z,"41 km NW of Toyah, Texas",earthquake,0,0.95319658517838,0.2,31,automatic,tx,tx
2026-05-15T22:56:42.927Z,60.568,-148.439,12.3,1.8,ml,18,100,0.4,0.7,ak,aka2026jpgvwa,2026-05-15T22:58:16.991Z,"26 km SSE of Whittier, Alaska",earthquake,4.4,2.563,0.4,4,automatic,ak,ak
2026-05-15T22:55:09.107Z,31.54,-104.161,4.5173,1.5,ml,29,72,0,0.4,tx,tx2026jnsuim,2026-05-15T23:00:54.478Z,"42 km NW of Toyah, Texas",earthquake,0,1.1134680509567,0.2,21,automatic,tx,tx
2026-05-15T22:51:57.869Z,58.275,-155.575,5,0.8,ml,7,265,0.1,0.5,ak,aka2026jpgrra,2026-05-15T22:53:04.347Z,"78 km SE of King Salmon, Alaska",earthquake,38.9,,0.1,4,automatic,ak,ak
2026-05-15T22:39:29.729Z,57.612,-155.934,5,1.9,ml,26,155,0.2,0.6,ak,aka2026jpggza,2026-05-15T22:41:49.092Z,"88 km E of Ugashik, Alaska",earthquake,6,,0.2,14,automatic,ak,ak
2026-05-15T22:39:01.536Z,69.546,-144.659,1.4,3.2,ml,56,137,0.3,1.3,ak,aka2026jpggmx,2026-05-15T23:23:16.040Z,"76 km SSW of Kaktovik, Alaska",earthquake,6.2,6.4638,0.2,4,automatic,ak,ak
2026-05-15T22:35:32.603Z,40.6006,-119.597,9.233,1.86,ml,6,191,0.443,0.0958,nn,nn00918697,2026-05-15T22:56:44.969Z,"21 km WSW of Gerlach, Nevada",earthquake,,2.7729,0.34,4,reviewed,nn,nn
2026-05-15T22:21:24.650Z,38.789501190185,-122.76650238037,1.9800000190735,0.75,md,16,75,0.01231,0.02,nc,nc75361056,2026-05-15T23:07:23.753Z,"2 km NNW of The Geysers, CA",earthquake,0.27,0.49000001,0.15,15,automatic,nc,nc
2026-05-15T22:17:21.935Z,60.568,-148.439,12.7,1.4,ml,10,172,0.4,0.7,ak,aka2026jpfnsq,2026-05-15T22:18:55.604Z,"26 km SSE of Whittier, Alaska",earthquake,5.3,3.0787,0.4,4,automatic,ak,ak
2026-05-15T22:08:55.278Z,39.325,-119.0392,6.0387,1.54,ml,9,87,0.074,0.1081,nn,nn00918694,2026-05-15T23:02:54.093Z,"18 km ESE of Silver Springs, Nevada",earthquake,,1.9465,0.24,7,reviewed,nn,nn
2026-05-15T21:42:26.662Z,31.653,-104.023,6.1383,2.1,ml,47,42,0,0.2,tx,tx2026jnqmhi,2026-05-15T22:08:51.869Z,"40 km W of Mentone, Texas",earthquake,0.3024665340284,0.29145541935767,0.1,33,reviewed,tx,tx
2026-05-15T21:41:21.000Z,38.758834838867,-122.72966766357,2.25,2.15,md,47,32,0.004659,0.07,nc,nc75361041,2026-05-15T22:52:22.652Z,"3 km SE of The Geysers, CA",earthquake,0.18,0.449999988,0.12,54,automatic,nc,nc
2026-05-15T21:23:22.560Z,38.504333333333,-112.90433333333,2.19,0.96,md,10,117,0.01415,0.09,uu,uu80140221,2026-05-15T21:59:34.130Z,"15 km NE of Milford, Utah",earthquake,0.4,0.58,0.38159295331357,6,reviewed,uu,uu
