time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-06-17T00:07:57.699Z,62.8416,-150.9727,92.3,1.7,ml,,,,0.63,ak,ak0237pubxfd,2023-06-17T00:09:56.892Z,"39 km NNW of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2023-06-16T23:42:36.780Z,33.3158333,-116.3285,12.22,0.76,ml,15,135,0.04903,0.16,ci,ci40487496,2023-06-16T23:46:08.647Z,"8km NNE of Borrego Springs, CA",earthquake,0.38,0.65,0.16,13,automatic,ci,ci
2023-06-16T23:36:36.290Z,17.9055,-66.8453333333333,16.44,2.23,md,6,234,0.07634,0.11,pr,pr71413713,2023-06-17T00:03:11.630Z,"9 km SSE of Maria Antonia, Puerto Rico",earthquake,0.71,0.8,0.0681829326776264,5,reviewed,pr,pr
2023-06-16T23:31:39.594Z,62.0842,-150.4321,43.9,1.7,ml,,,,0.99,ak,ak0237okmnmv,2023-06-16T23:33:58.961Z,"27 km SSW of Trapper Creek, Alaska",earthquake,,1,,,automatic,ak,ak
2023-06-16T23:24:58.972Z,64.0259,-148.7957,0.1,2,ml,,,,0.87,ak,ak0237okl749,2023-06-16T23:27:09.281Z,"15 km E of Ferry, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-16T23:19:57.570Z,34.011,-118.8636667,7.13,2.63,ml,67,106,0.04764,0.23,ci,ci40487480,2023-06-17T00:05:43.351Z,"5km W of Malibu, CA",earthquake,0.29,0.51,0.158,25,reviewed,ci,ci
2023-06-16T23:11:08.622Z,58.1648,-155.2556,0,0.8,ml,,,,0.19,ak,ak0237okiaxa,2023-06-17T00:07:43.820Z,"81 km NW of Karluk, Alaska",earthquake,,7.4,,,automatic,ak,ak
2023-06-16T23:06:31.409Z,62.5837,-149.6304,5.8,1.6,ml,,,,0.45,ak,ak0237okha3o,2023-06-16T23:08:18.191Z,"28 km ENE of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-16T23:02:33.930Z,38.5312,67.8374,10,4.4,mb,33,102,1.563,0.5,us,us7000k93k,2023-06-16T23:34:41.040Z,"29 km N of Denov, Uzbekistan",earthquake,4.72,1.938,0.162,11,reviewed,us,us
2023-06-16T23:02:17.540Z,18.0081666666667,-66.8288333333333,13.86,2.3,md,8,156,0.0582,0.08,pr,pr71413698,2023-06-16T23:17:50.220Z,"1 km NNW of Indios, Puerto Rico",earthquake,0.64,0.38,0.121272156059067,5,reviewed,pr,pr
2023-06-16T23:00:26.340Z,58.2275,-155.170166666667,3.45,0.26,ml,6,129,,0.04,av,av91927821,2023-06-17T00:02:56.060Z,"84 km NNW of Karluk, Alaska",earthquake,0.4,0.9,0.223285485033393,6,reviewed,av,av
2023-06-16T22:58:12.300Z,58.1706666666667,-155.279333333333,2.98,0,ml,5,239,,0.02,av,av91927816,2023-06-16T23:59:52.830Z,"Alaska Peninsula",earthquake,0.77,1.77,0.296317453752617,5,reviewed,av,av
2023-06-16T22:46:46.200Z,19.4333324432373,-155.404830932617,5.5,1.75,md,16,61,,0.119999997,hv,hv73453172,2023-06-16T22:49:52.500Z,"17 km W of Volcano, Hawaii",earthquake,0.38,1.46000004,0.519999981,9,automatic,hv,hv
2023-06-16T22:37:38.310Z,34.031,-117.1081667,10.88,1.67,ml,80,30,0.005683,0.16,ci,ci40487472,2023-06-16T23:17:04.390Z,"5km SSE of Mentone, CA",earthquake,0.13,0.23,0.142,27,reviewed,ci,ci
2023-06-16T22:29:28.990Z,36.5615005,-121.1241684,4.69,1.33,md,7,147,0.05034,0.02,nc,nc73901856,2023-06-16T23:13:10.042Z,"4km NNE of Pinnacles, CA",earthquake,0.52,1.07,0.11,4,automatic,nc,nc
2023-06-16T22:21:40.311Z,58.2064,-155.2639,2.3,1,ml,,,,0.23,ak,ak0237ojz2xb,2023-06-16T23:56:15.900Z,"85 km NW of Karluk, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-06-16T22:18:59.660Z,36.7556,-116.2355,4.6,0,ml,19,70.7,0.034,0.1068,nn,nn00861313,2023-06-16T22:51:39.805Z,"49 km ESE of Beatty, Nevada",earthquake,,1.1,0.34,5,reviewed,nn,nn
2023-06-16T22:11:13.570Z,38.8330002,-122.8184967,1.78,0.72,md,7,94,0.01163,0.01,nc,nc73901851,2023-06-16T22:38:11.831Z,"8km NW of The Geysers, CA",earthquake,0.4,1.36,0.2,10,automatic,nc,nc
2023-06-16T22:10:55.895Z,61.9721,-151.3938,74.6,1.7,ml,,,,0.58,ak,ak0237ojwr91,2023-06-16T22:13:17.102Z,"2 km S of Skwentna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-06-16T21:58:17.130Z,58.1816666666667,-155.301,-2.19,0.1,ml,4,242,,0.18,av,av91927771,2023-06-16T22:17:33.750Z,"84 km NW of Karluk, Alaska",earthquake,1.18,5.16,0.228498137868782,5,reviewed,av,av
2023-06-16T21:57:37.047Z,59.2676,-151.768,243,2.2,ml,,,,0.91,ak,ak0237ojlcug,2023-06-16T22:00:26.950Z,"9 km SSE of Port Graham, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-06-16T21:48:16.110Z,18.3488,-68.0818,111,3.46,md,14,152,0.3108,0.47,pr,pr2023167002,2023-06-16T22:35:23.253Z,"42 km SE of Punta Cana, Dominican Republic",earthquake,4.17,2.62,0.18,10,reviewed,pr,pr
2023-06-16T21:48:15.269Z,19.3012,-67.9507,35,2.8,ml,11,330,1.149,0.57,us,us7000k934,2023-06-16T22:20:06.040Z,"Mona Passage",earthquake,5.75,2.028,0.077,22,reviewed,us,us
2023-06-16T21:16:06.160Z,58.1756666666667,-155.310833333333,3.75,0.63,ml,9,202,,0.09,av,av91927721,2023-06-16T21:55:49.680Z,"Alaska Peninsula",earthquake,0.59,0.98,0.361341656604684,9,reviewed,av,av
