time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-06T08:29:14.206Z,-2.7543,139.0469,41.1,5.1,mb,,47,6.791,0.44,us,us7000hfaj,2022-06-06T08:48:59.040Z,"177 km W of Abepura, Indonesia",earthquake,8.4,6.3,0.049,134,reviewed,us,us
2022-06-06T08:14:21.379Z,32.40692139,-101.5833413,7.654337565,4,ml,11,72,0.2111882978,0.1,tx,tx2022kzqw,2022-06-06T09:29:30.480Z,"18 km SE of Ackerly, Texas",earthquake,0.9646207883,3.293803835,0.2,7,reviewed,tx,tx
2022-06-06T08:06:58.440Z,19.5001659393311,-155.663330078125,-3.23000001907349,2.23,ml,32,64,,0.330000013,hv,hv73035522,2022-06-06T08:12:28.780Z,"21 km ENE of Honaunau-Napoopoo, Hawaii",earthquake,0.31,0.280000001,3.84,14,automatic,hv,hv
2022-06-06T08:00:59.710Z,36.1336667,-117.8876667,4.68,0.69,ml,7,238,0.03104,0.05,ci,ci40034663,2022-06-06T08:04:33.065Z,"11km NNE of Coso Junction, CA",earthquake,0.35,0.26,0.308,5,automatic,ci,ci
2022-06-06T07:44:09.880Z,35.7835,-117.5843333,6.62,1.01,ml,13,144,0.03391,0.22,ci,ci40034655,2022-06-06T07:47:40.887Z,"16km W of Searles Valley, CA",earthquake,0.51,0.87,0.138,11,automatic,ci,ci
2022-06-06T07:35:29.590Z,33.4996667,-116.7513333,5.6,0.14,ml,15,113,0.0666,0.16,ci,ci40034647,2022-06-06T07:39:17.226Z,"10km SW of Anza, CA",earthquake,0.47,1.03,0.069,4,automatic,ci,ci
2022-06-06T07:12:54.306Z,31.72270915,-104.5391435,4.100634766,4.3,ml,11,126,0.03692232571,0.2,tx,tx2022kzot,2022-06-06T09:17:36.215Z,"52 km SSW of Whites City, New Mexico",earthquake,2.869280421,0.9791176184,0.2,10,reviewed,tx,tx
2022-06-06T07:09:10.330Z,36.1884995,-91.3203354,10.37,2,md,10,126,0.1792,0.11,nm,nm60398091,2022-06-06T07:18:30.066Z,"7 km SSE of Williford, Arkansas",earthquake,0.59,2.78,0.09,3,reviewed,nm,nm
2022-06-06T07:04:35.500Z,36.2138329,-91.30233,10.5,1.65,md,18,101,0.1871,0.15,nm,nm60398086,2022-06-06T07:12:21.620Z,"5 km WSW of Ravenden, Arkansas",earthquake,0.37,1.09,0.36,9,reviewed,nm,nm
2022-06-06T07:02:03.780Z,36.1721649,-91.3756638,14.03,2.16,md,8,234,0.2064,0.09,nm,nm60398081,2022-06-06T08:17:46.040Z,"9 km S of Williford, Arkansas",earthquake,1.94,0.86,0.24,7,reviewed,nm,nm
