time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-18T03:23:13.622Z,63.5799,-147.6535,25,1.4,ml,,,,0.99,ak,ak02329399jk,2023-02-18T03:25:29.469Z,"64 km ESE of Denali Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-02-18T03:09:03.290Z,34.0645,-118.9386667,2.6,1.6,ml,26,130,0.02712,0.27,ci,ci40415816,2023-02-18T03:12:44.826Z,"14km WNW of Malibu, CA",earthquake,0.72,0.56,0.197,29,automatic,ci,ci
2023-02-18T03:01:01.937Z,57.6667,-154.5733,54.1,1.9,ml,,,,0.3,ak,ak0232934ivl,2023-02-18T03:03:03.682Z,"12 km NNW of Karluk, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-02-18T02:56:27.476Z,58.2057,-155.385,0,1.7,ml,,,,0.59,ak,ak023292uxmj,2023-02-18T02:58:06.714Z,"89 km NW of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-02-18T02:52:35.500Z,38.8358345,-122.8088303,2.45,0.42,md,8,67,0.01246,0,nc,nc73848006,2023-02-18T03:09:15.309Z,"8km WNW of Cobb, CA",earthquake,0.47,2.29,0.27,8,automatic,nc,nc
2023-02-18T02:51:41.014Z,58.2629,-155.1332,2.6,1.3,ml,,,,0.29,ak,ak023292tw39,2023-02-18T02:53:24.050Z,"87 km NNW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-02-18T02:35:20.360Z,36.0083333,-117.3638333,0.31,2.77,ml,23,107,0.1341,0.17,ci,ci40415808,2023-02-18T02:45:49.040Z,"27km N of Searles Valley, CA",earthquake,0.34,0.96,0.09,25,automatic,ci,ci
2023-02-18T02:26:26.980Z,19.2533333333333,-155.397166666667,31.28,2.86,ml,45,100,,0.14,hv,hv73326772,2023-02-18T03:23:12.191Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.42,0.54,0.211787304496618,27,reviewed,hv,hv
2023-02-18T02:07:19.277Z,-20.1404,168.4578,41.147,4.9,mb,16,83,2.634,1.1,us,us6000jptt,2023-02-18T02:27:15.040Z,"108 km SW of Isangel, Vanuatu",earthquake,6.05,9.817,0.14,16,reviewed,us,us
2023-02-18T01:57:02.644Z,-19.7581,-177.5958,393.14,4.2,mb,22,62,2.646,1,us,us6000jptq,2023-02-18T02:12:56.040Z,"292 km WNW of Haveluloto, Tonga",earthquake,10.87,6.131,0.115,23,reviewed,us,us
2023-02-18T01:37:16.100Z,34.6763333,-116.3475,0.72,1.24,ml,10,84,0.1531,0.12,ci,ci40415800,2023-02-18T01:40:50.302Z,"18km WSW of Ludlow, CA",earthquake,0.3,0.75,0.139,17,automatic,ci,ci
2023-02-18T01:25:53.090Z,37.5643349,-118.927002,8.72,1.59,md,15,156,0.04859,0.02,nc,nc73847981,2023-02-18T02:08:15.107Z,"9km SSE of Mammoth Lakes, CA",earthquake,0.37,1.06,0.15,16,automatic,nc,nc
2023-02-18T01:16:16.043Z,64.5541,-147.8165,5.4,1.1,ml,,,,0.5,ak,ak0232920whw,2023-02-18T01:17:53.272Z,"28 km S of South Van Horn, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-02-18T01:05:19.750Z,33.7131667,-116.8205,15.1,0.68,ml,21,82,0.08602,0.17,ci,ci40415792,2023-02-18T01:09:00.759Z,"8km ESE of Valle Vista, CA",earthquake,0.45,0.55,0.21,15,automatic,ci,ci
2023-02-18T01:05:03.540Z,38.809166,-122.8246689,1.88,0.57,md,7,68,0.003535,0.01,nc,nc73847976,2023-02-18T01:58:13.892Z,"7km WNW of The Geysers, CA",earthquake,0.48,1.2,0.22,9,automatic,nc,nc
2023-02-18T00:59:11.757Z,62.5161,-150.987,79,3.1,ml,,,,0.62,ak,ak023291ooat,2023-02-18T01:26:46.040Z,"11 km W of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-02-18T00:46:47.337Z,60.2514,-152.4363,97.9,3.6,ml,,,,0.4,ak,ak023291lyrn,2023-02-18T02:29:37.016Z,"48 km WNW of Ninilchik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-18T00:42:28.060Z,34.6835,-80.4586666666667,4.4,2.4,md,18,53,0.03848,0.42,se,se60511381,2023-02-18T03:27:00.189Z,"7 km WNW of Jefferson, South Carolina",earthquake,0.73,1.61,0.114978238784625,17,reviewed,se,se
2023-02-18T00:30:23.619Z,64.9795,-147.4294,2.2,1.6,ml,,,,0.89,ak,ak023291ihi1,2023-02-18T02:06:19.501Z,"9 km ENE of Fox, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-18T00:28:38.890Z,38.8101654,-122.7541656,0.33,0.54,md,8,113,0.01047,0.02,nc,nc73847951,2023-02-18T00:44:11.459Z,"3km WSW of Cobb, CA",earthquake,0.36,1.12,0.25,9,automatic,nc,nc
