time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-10-20T10:35:46.550Z,38.8243332,-122.80867,1.46,0.64,md,19,37,0.01939,0.02,nc,nc73796826,2022-10-20T10:53:15.684Z,"7km NW of The Geysers, CA",earthquake,0.22,0.49,0.06,3,automatic,nc,nc
2022-10-20T10:21:40.616Z,65.1883,-149.0608,11.2,1.2,ml,,,,0.61,ak,ak022dgqjlwt,2022-10-20T10:24:02.639Z,"northern Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-10-20T10:01:02.420Z,36.0111667,-117.8216667,0.89,1.65,ml,19,89,0.03045,0.13,ci,ci40363712,2022-10-20T10:04:35.219Z,"11km NE of Little Lake, CA",earthquake,0.22,0.33,0.147,21,automatic,ci,ci
2022-10-20T09:58:53.261Z,62.0108,-150.4957,64.8,1.6,ml,,,,1.09,ak,ak022dgq64ry,2022-10-20T10:00:59.482Z,"36 km SSW of Trapper Creek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-10-20T09:58:11.670Z,38.8196678,-122.8151703,2.09,0.84,md,8,95,0.00545,0.02,nc,nc73796816,2022-10-20T10:19:13.469Z,"7km NW of The Geysers, CA",earthquake,0.47,1.34,,1,automatic,nc,nc
2022-10-20T09:55:44.940Z,36.0161667,-117.8236667,0.89,1.7,ml,12,150,0.03569,0.16,ci,ci40363704,2022-10-20T09:59:20.200Z,"12km NE of Little Lake, CA",earthquake,0.63,0.58,0.141,10,automatic,ci,ci
2022-10-20T09:55:39.290Z,38.166,-118.1563,3.1,1,ml,9,161.46,0.157,0.2009,nn,nn00849657,2022-10-20T09:59:01.080Z,"25 km S of Mina, Nevada",earthquake,,0,0.28,3,automatic,nn,nn
2022-10-20T09:53:45.810Z,33.5703333,-118.1486667,21.67,2.18,ml,22,217,0.1866,0.26,ci,ci40363696,2022-10-20T09:57:30.983Z,"19km SW of Huntington Beach, CA",earthquake,1.56,2.49,0.159,27,automatic,ci,ci
2022-10-20T09:53:03.680Z,38.8306656,-122.8118362,1.79,0.93,md,19,46,0.007389,0.02,nc,nc73796811,2022-10-20T10:10:13.410Z,"8km NW of The Geysers, CA",earthquake,0.25,0.41,0.24,3,automatic,nc,nc
2022-10-20T09:39:57.972Z,-30.5102,-178.4689,360.348,4.7,mb,34,178,1.332,0.81,us,us6000iv5t,2022-10-20T09:53:58.040Z,"Kermadec Islands, New Zealand",earthquake,15.01,10.46,0.108,26,reviewed,us,us
