time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-04-08T20:32:22.640Z,33.9815,-117.7916667,0.74,1.49,ml,10,124,0.1155,0.32,ci,ci40438464,2023-04-08T20:36:02.920Z,"3km WSW of Chino Hills, CA",earthquake,1.21,31.61,0.466,26,automatic,ci,ci
2023-04-08T20:25:11.888Z,53.9099,-165.4573,66.396,5.1,mwr,157,64,0.295,0.8,us,us6000k2wm,2023-04-08T20:50:57.052Z,"32 km SE of Akutan, Alaska",earthquake,4.93,3.832,0.075,17,reviewed,us,us
2023-04-08T20:17:52.930Z,35.9863319,-120.5429993,2.96,0.89,md,14,105,0.01377,0.03,nc,nc73869355,2023-04-08T20:34:14.525Z,"14km NW of Parkfield, CA",earthquake,0.32,0.54,0.24,5,automatic,nc,nc
2023-04-08T20:00:19.350Z,38.836834,-122.8048325,2.08,0.78,md,13,82,0.01142,0.03,nc,nc73869350,2023-04-08T20:15:16.420Z,"7km WNW of Cobb, CA",earthquake,0.3,0.58,0.13,13,automatic,nc,nc
2023-04-08T19:46:33.890Z,33.586,-116.8038333,7.43,0.5,ml,21,69,0.03404,0.18,ci,ci40438448,2023-04-08T19:50:00.230Z,"12km WNW of Anza, CA",earthquake,0.38,0.6,0.088,9,automatic,ci,ci
2023-04-08T19:18:23.720Z,35.6273333,-117.6181667,8.15,0.94,ml,13,105,0.1258,0.19,ci,ci40438440,2023-04-08T19:21:54.536Z,"5km E of Ridgecrest, CA",earthquake,0.57,1.72,0.145,5,automatic,ci,ci
2023-04-08T19:11:01.540Z,36.2886667,-120.3191667,5.41,1.44,md,12,197,0.06056,0.06,nc,nc73869340,2023-04-08T20:49:15.612Z,"17km NNE of Coalinga, CA",earthquake,0.5,0.54,0.257,10,reviewed,nc,nc
2023-04-08T19:10:49.770Z,33.586,-116.806,7.78,0.53,ml,16,69,0.03581,0.12,ci,ci40438432,2023-04-08T19:14:25.395Z,"13km WNW of Anza, CA",earthquake,0.35,0.47,0.073,13,automatic,ci,ci
2023-04-08T19:09:48.993Z,64.9768,-147.4206,2.1,1.5,ml,,,,0.71,ak,ak0234ie1a3t,2023-04-08T19:11:59.675Z,"9 km ENE of Fox, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-04-08T19:06:14.540Z,33.5781667,-116.8081667,7.37,1.69,ml,56,23,0.03991,0.2,ci,ci40438424,2023-04-08T19:16:49.970Z,"13km WNW of Anza, CA",earthquake,0.2,0.45,0.167,26,automatic,ci,ci
2023-04-08T19:02:17.260Z,38.8231659,-122.809166,1.31,1.08,md,18,42,0.0007453,0.02,nc,nc73869330,2023-04-08T20:29:11.497Z,"7km NW of The Geysers, CA",earthquake,0.2,0.5,0.19,19,automatic,nc,nc
2023-04-08T19:02:02.340Z,38.8230019,-122.8085022,1.19,1.08,md,19,42,0.001289,0.03,nc,nc73869325,2023-04-08T19:19:15.105Z,"7km NW of The Geysers, CA",earthquake,0.19,0.5,0.09,18,automatic,nc,nc
2023-04-08T18:35:19.930Z,38.8358345,-122.8121643,1.95,0.68,md,13,57,0.01253,0.01,nc,nc73869320,2023-04-08T18:57:15.968Z,"8km W of Cobb, CA",earthquake,0.3,0.72,0.42,13,automatic,nc,nc
2023-04-08T18:28:41.470Z,36.8051682,-121.3259964,9.22,1.72,md,26,70,0.0989,0.1,nc,nc73869315,2023-04-08T20:46:14.597Z,"2km NNW of Tres Pinos, CA",earthquake,0.37,0.66,0.23,22,automatic,nc,nc
2023-04-08T18:18:27.780Z,33.6995,-116.8123333,15.24,1.08,ml,42,36,0.07537,0.2,ci,ci40438408,2023-04-08T18:29:15.040Z,"9km SE of Valle Vista, CA",earthquake,0.27,0.47,0.214,27,automatic,ci,ci
2023-04-08T18:14:21.510Z,38.7944984,-122.7509995,2.25,0.69,md,7,91,0.01584,0.02,nc,nc73869310,2023-04-08T20:15:14.419Z,"2km NNE of The Geysers, CA",earthquake,0.42,1.18,0.23,6,automatic,nc,nc
2023-04-08T18:09:51.141Z,61.5384,-151.4958,71.2,1.8,ml,,,,0.43,ak,ak0234idfuoa,2023-04-08T18:35:50.040Z,"49 km NNW of Beluga, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-04-08T18:02:01.180Z,38.783165,-122.7649994,-0.89,0.5,md,5,139,0.01244,0.01,nc,nc73869305,2023-04-08T19:49:15.278Z,"1km NW of The Geysers, CA",earthquake,0.4,2.74,0.28,7,automatic,nc,nc
2023-04-08T17:58:11.450Z,33.4933333,-116.524,13.71,0.85,ml,13,179,0.1921,0.25,ci,ci40438400,2023-04-08T18:01:47.531Z,"16km ESE of Anza, CA",earthquake,1.14,2.85,0.169,15,automatic,ci,ci
2023-04-08T17:50:11.020Z,38.7840004,-122.7655029,-0.63,2.06,md,34,76,0.01326,0.06,nc,nc73869300,2023-04-08T19:22:15.125Z,"1km NW of The Geysers, CA",earthquake,0.17,0.48,0.17,34,automatic,nc,nc
2023-04-08T17:39:55.200Z,33.984,-116.9651667,13.44,0.74,ml,19,68,0.1119,0.27,ci,ci40438392,2023-04-08T17:43:29.184Z,"6km N of Beaumont, CA",earthquake,0.46,1.45,0.078,12,automatic,ci,ci
2023-04-08T17:30:36.612Z,60.4094,-151.1381,35.3,1.9,ml,,,,0.32,ak,ak0234icyvzh,2023-04-08T17:31:51.366Z,"Kenai Peninsula, Alaska",earthquake,,7.1,,,automatic,ak,ak
2023-04-08T17:26:40.103Z,58.3227,-154.9386,12,1.1,ml,,,,0.68,ak,ak0234icy1e2,2023-04-08T17:28:29.135Z,"88 km NNW of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-04-08T17:01:28.290Z,38.8351669,-122.8115005,2.33,0.74,md,14,54,0.01181,0.01,nc,nc73869290,2023-04-08T17:35:13.545Z,"8km W of Cobb, CA",earthquake,0.26,0.69,0.32,15,automatic,nc,nc
2023-04-08T17:01:12.610Z,38.8348351,-122.8126678,2.86,0.29,md,8,96,0.0116,0.01,nc,nc73869285,2023-04-08T19:07:17.033Z,"8km W of Cobb, CA",earthquake,0.57,2.42,0.11,9,automatic,nc,nc
2023-04-08T16:58:42.010Z,33.918,-117.2425,15.22,0.94,ml,16,126,0.1337,0.25,ci,ci40438376,2023-04-08T17:02:25.545Z,"2km SW of Moreno Valley, CA",earthquake,0.78,1.07,0.187,21,automatic,ci,ci
2023-04-08T16:57:56.290Z,19.1301670074463,-155.387329101562,30.2800006866455,1.78999996,md,36,184,,0.0900000036,hv,hv73359282,2023-04-08T17:24:54.362Z,"12 km SE of Pāhala, Hawaii",earthquake,0.64,1.21000004,1.16999996,6,automatic,hv,hv
2023-04-08T16:32:21.485Z,62.5794,-149.1498,0,1.6,ml,,,,0.96,ak,ak0234icdun8,2023-04-08T16:34:25.732Z,"51 km ENE of Chase, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-04-08T16:27:33.707Z,-16.5627,175.021,24.835,5.3,mww,26,105,3.128,0.56,us,us6000k2vx,2023-04-08T16:48:03.040Z,"283 km WNW of Lautoka, Fiji",earthquake,6.07,6.367,0.098,10,reviewed,us,us
2023-04-08T16:22:36.320Z,38.7628326,-122.7353363,1.59,0.95,md,11,101,0.008283,0.03,nc,nc73869275,2023-04-08T18:15:12.720Z,"2km SE of The Geysers, CA",earthquake,0.47,0.58,0.21,11,automatic,nc,nc
2023-04-08T16:20:10.110Z,33.675,-116.7788333,10.66,0.51,ml,18,74,0.06487,0.13,ci,ci40438368,2023-04-08T16:23:40.647Z,"9km SW of Idyllwild, CA",earthquake,0.29,0.51,0.179,13,automatic,ci,ci
2023-04-08T16:13:02.238Z,18.4518,-70.4321,5,4.1,mb,18,145,0.489,1.09,us,us6000k2vv,2023-04-08T18:57:08.888Z,"13 km SE of San José de Ocoa, Dominican Republic",earthquake,4.67,2.007,0.261,5,reviewed,us,us
2023-04-08T15:53:28.838Z,60.1606,-153.0358,135.6,1.9,ml,,,,0.34,ak,ak0234ibwxom,2023-04-08T19:42:43.040Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-04-08T15:49:45.770Z,38.7921677,-122.7610016,2.52,0.83,md,12,90,0.008505,0.02,nc,nc73869270,2023-04-08T16:12:13.153Z,"2km NNW of The Geysers, CA",earthquake,0.32,0.73,0.18,10,automatic,nc,nc
2023-04-08T15:46:40.340Z,38.7919998,-122.7611694,2.44,1.1,md,16,108,0.008688,0.03,nc,nc73869265,2023-04-08T17:47:14.535Z,"2km NNW of The Geysers, CA",earthquake,0.32,0.57,0.23,19,automatic,nc,nc
