time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-04-04T17:01:05.860Z,33.8178333,-117.4868333,2.17,1.5,ml,42,45,0.03483,0.21,ci,ci39985975,2022-04-04T17:05:00.153Z,"7km SSE of Home Gardens, CA",quarry blast,0.36,0.43,0.299,32,automatic,ci,ci
2022-04-04T16:53:09.960Z,38.7936668,-122.7570038,2.85,0.64,md,8,138,0.01896,0.01,nc,nc73714221,2022-04-04T16:54:44.630Z,"2km N of The Geysers, CA",earthquake,0.49,2.05,,1,automatic,nc,nc
2022-04-04T16:51:14.260Z,38.8074989,-122.7789993,1.98,1.16,md,9,97,0.005901,0.01,nc,nc73714216,2022-04-04T17:02:10.651Z,"4km NNW of The Geysers, CA",earthquake,0.47,0.99,,1,automatic,nc,nc
2022-04-04T16:47:52.510Z,35.8590012,-120.4258347,12.15,1.67,md,7,203,0.03624,0.04,nc,nc73714211,2022-04-04T16:58:10.612Z,"4km S of Parkfield, CA",earthquake,1.59,1.85,,1,automatic,nc,nc
2022-04-04T16:45:17.300Z,38.8450012,-122.7741699,1.16,0.86,md,8,207,0.002961,0.02,nc,nc73714206,2022-04-04T16:46:54.511Z,"5km WNW of Cobb, CA",earthquake,0.7,0.78,,1,automatic,nc,nc
2022-04-04T16:34:29.160Z,19.2458324432373,-155.428833007812,30.6800003051758,2.37,ml,43,119,,0.150000006,hv,hv72973272,2022-04-04T16:52:53.040Z,"7 km NE of Pāhala, Hawaii",earthquake,0.48,0.699999988,0.38,8,automatic,hv,hv
2022-04-04T16:32:31.425Z,60.3748,-151.656,54,1.9,ml,,,,0.56,ak,ak0224bq8hff,2022-04-04T16:43:48.900Z,"19 km W of Cohoe, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-04-04T16:24:20.580Z,44.2885,-115.1203333,4.53,1.54,ml,5,124,0.887,0.26,mb,mb80542159,2022-04-04T16:48:49.270Z,"16 km WNW of Stanley, Idaho",earthquake,0.89,6.03,0.184,5,reviewed,mb,mb
2022-04-04T16:15:09.380Z,38.8103333,-122.8219986,2.4,0.74,md,13,59,0.005797,0.01,nc,nc73714196,2022-04-04T16:32:12.391Z,"7km WNW of The Geysers, CA",earthquake,0.31,0.8,0.11,2,automatic,nc,nc
2022-04-04T16:12:50.763Z,62.4302,-148.2506,35.5,2.1,ml,,,,0.63,ak,ak0224bq48k7,2022-04-04T16:16:02.917Z,"71 km N of Chickaloon, Alaska",earthquake,,1.5,,,automatic,ak,ak
2022-04-04T16:10:47.867Z,61.7376,-149.7415,29.8,1.9,ml,,,,0.43,ak,ak0224bq3sy9,2022-04-04T16:13:18.578Z,"12 km NNE of Houston, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-04-04T16:09:03.940Z,61.5256,-149.9014,36.1,1.3,ml,,,,0.61,ak,ak0224bq3hui,2022-04-04T16:11:16.301Z,"2 km E of Big Lake, Alaska",earthquake,,1.5,,,automatic,ak,ak
2022-04-04T16:06:57.980Z,-17.475,167.8723,33.13,6,mww,,32,2.116,0.81,us,usd000h551,2022-04-04T17:07:48.298Z,"55 km WNW of Port-Vila, Vanuatu",earthquake,7.2,4.7,0.069,20,reviewed,us,us
2022-04-04T15:52:06.770Z,33.5295,-116.5283333,11.65,0.92,ml,33,38,0.02802,0.21,ci,ci39985911,2022-04-04T16:02:51.170Z,"14km ESE of Anza, CA",earthquake,0.24,0.5,0.145,28,automatic,ci,ci
2022-04-04T15:52:02.540Z,38.8320007,-122.81633,1.17,0.36,md,10,119,0.009885,0.02,nc,nc73714191,2022-04-04T16:20:13.307Z,"8km NW of The Geysers, CA",earthquake,0.33,0.79,,1,automatic,nc,nc
2022-04-04T15:46:06.290Z,19.2091674804688,-155.417831420898,33.6800003051758,1.89999998,md,40,157,,0.119999997,hv,hv72973207,2022-04-04T15:49:27.390Z,"6 km E of Pāhala, Hawaii",earthquake,0.61,0.850000024,1.67999995,14,automatic,hv,hv
2022-04-04T15:43:29.630Z,38.8118324,-122.8253326,2.45,0.85,md,7,88,0.004218,0.01,nc,nc73714186,2022-04-04T16:08:12.230Z,"7km WNW of The Geysers, CA",earthquake,0.64,1.22,,1,automatic,nc,nc
2022-04-04T15:30:12.400Z,19.4648342132568,-155.44450378418,9.64999961853027,1.80999994,md,15,71,,0.180000007,hv,hv72973202,2022-04-04T15:33:14.190Z,"22 km W of Volcano, Hawaii",earthquake,0.63,1.42999995,0.899999976,3,automatic,hv,hv
2022-04-04T15:18:57.466Z,-18.9998,-177.4101,513.58,4.8,mb,,115,4.485,0.52,us,us7000gzl6,2022-04-04T15:51:33.040Z,"Fiji region",earthquake,13.4,8.8,0.066,72,reviewed,us,us
2022-04-04T15:18:31.620Z,40.4848328,-124.2058334,20.86,3.9,ml,16,116,,0.09,nc,nc73714176,2022-04-04T17:01:57.120Z,"9km W of Rio Dell, CA",earthquake,0.72,0.52,0.376,8,reviewed,nc,nc
2022-04-04T15:16:46.210Z,40.4881668,-124.203331,21.38,4.13,mw,16,117,,0.08,nc,nc73714181,2022-04-04T17:08:02.395Z,"8km W of Rio Dell, CA",earthquake,0.69,0.58,,4,reviewed,nc,nc
2022-04-04T14:34:29.350Z,35.8591667,-117.6501667,13.09,0.67,ml,7,108,0.0609,0.11,ci,ci39985887,2022-04-04T14:38:01.079Z,"24km WNW of Searles Valley, CA",earthquake,0.43,1.02,0.118,6,automatic,ci,ci
2022-04-04T14:29:14.320Z,47.3688333,-114.2031667,7.73,1.11,ml,13,60,0.154,0.1,mb,mb80542109,2022-04-04T15:16:50.500Z,"8 km SSW of Charlo, Montana",earthquake,0.29,1.64,0.216,3,reviewed,mb,mb
2022-04-04T14:23:09.620Z,38.8241653,-122.7626648,2.4,1.18,md,10,203,0.008468,0.02,nc,nc73714171,2022-04-04T16:14:13.269Z,"3km W of Cobb, CA",earthquake,0.75,0.84,,1,automatic,nc,nc
2022-04-04T14:19:55.011Z,61.7109,-151.3668,15.6,1.5,ml,,,,0.63,ak,ak0224boyvqn,2022-04-04T14:33:46.402Z,"31 km S of Skwentna, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-04-04T14:18:20.651Z,-2.3328,-79.1884,112.19,4.5,mb,,123,0.892,0.34,us,us7000gzky,2022-04-04T14:50:06.040Z,"19 km ENE of La Troncal, Ecuador",earthquake,8.5,9.1,0.381,4,reviewed,us,us
2022-04-04T14:15:31.990Z,18.804666519165,-155.225830078125,6.69000005722046,2.28999996,md,24,269,,0.330000013,hv,hv72973172,2022-04-04T15:00:24.040Z,"47 km SE of Naalehu, Hawaii",earthquake,1.8,1.25,1.13999999,8,automatic,hv,hv
2022-04-04T14:15:24.260Z,35.6623333,-117.5151667,10.41,0.95,ml,10,154,0.08711,0.11,ci,ci39985871,2022-04-04T14:18:55.660Z,"15km ENE of Ridgecrest, CA",earthquake,0.36,0.63,0.112,9,automatic,ci,ci
2022-04-04T14:13:34.976Z,47.6303,154.1384,29.97,5.4,mww,,75,5.937,0.65,us,us7000gzl0,2022-04-04T16:17:46.892Z,"Kuril Islands",earthquake,9.4,4.1,0.065,23,reviewed,us,us
2022-04-04T14:07:16.710Z,33.532,-116.5333333,12.47,0.76,ml,16,54,0.02551,0.16,ci,ci39985863,2022-04-04T14:10:53.921Z,"13km E of Anza, CA",earthquake,0.33,0.64,0.276,13,automatic,ci,ci
2022-04-04T13:59:11.182Z,56.3535,-156.6132,20.1,2.9,ml,,,,0.47,ak,ak0224bolx80,2022-04-04T14:52:12.040Z,"110 km E of Chignik, Alaska",earthquake,,1.4,,,automatic,ak,ak
2022-04-04T13:48:06.058Z,38.1924,-117.8638,10.3,0.6,ml,8,186.13,0.092,0.05,nn,nn00836672,2022-04-04T13:52:18.916Z,"30 km SE of Mina, Nevada",earthquake,,1.7,0.5,4,automatic,nn,nn
2022-04-04T13:44:15.090Z,17.9543333333333,-66.8596666666667,10.58,2.52,md,8,193,,0.1,pr,pr71343368,2022-04-04T14:43:12.890Z,"4 km SE of Maria Antonia, Puerto Rico",earthquake,0.58,0.54,0.0518282759689619,5,reviewed,pr,pr
2022-04-04T13:29:53.299Z,35.7363,140.0622,52.32,4.8,mb,,97,1.701,0.66,us,us7000gzkp,2022-04-04T16:56:56.442Z,"7 km S of Shiroi, Japan",earthquake,4.1,6.3,0.039,210,reviewed,us,us
2022-04-04T13:26:20.234Z,38.002,-117.8774,2.5,1.3,ml,10,169.92,0.008,0.3227,nn,nn00836670,2022-04-04T13:30:40.574Z,"34 km NW of Silver Peak, Nevada",earthquake,,0.4,1.06,5,automatic,nn,nn
2022-04-04T13:24:41.120Z,33.5243333,-116.5386667,11.3,1.65,ml,51,36,0.03369,0.22,ci,ci39985815,2022-04-04T13:35:15.060Z,"13km ESE of Anza, CA",earthquake,0.22,0.45,0.153,26,automatic,ci,ci
2022-04-04T13:11:04.677Z,63.5397,-147.738,1.4,1.6,ml,,,,0.62,ak,ak0224bobmj1,2022-04-04T13:54:57.653Z,"62 km ESE of Denali Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-04-04T13:09:47.530Z,35.41066667,-97.8755,6.35,2.01,ml,97,24,0.03869240723,0.27,ok,ok2022goxt,2022-04-04T16:16:41.254Z,"6 km ENE of Union City, Oklahoma",earthquake,,0.5,0.27,15,reviewed,ok,ok
