time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-13T16:16:03.229Z,31.871,-101.762,7.6663,1.3,ml,27,62,0.1,0.4,tx,tx2025axeg,2025-01-13T16:25:19.861Z,"26 km W of Garden City, Texas",earthquake,0,1.8039227724075,0.1,19,automatic,tx,tx
2025-01-13T15:56:01.663Z,36.6427,-115.7373,0,0.8,ml,13,162.17,0.182,0.1767,nn,nn00891889,2025-01-13T15:58:04.515Z,"10 km NW of Indian Springs, Nevada",earthquake,,11.5,0.51,6,automatic,nn,nn
2025-01-13T15:53:05.160Z,33.5388333,-116.7813333,2.61,1.09,ml,42,29,0.04205,0.18,ci,ci40838831,2025-01-13T15:57:33.506Z,"10 km W of Anza, CA",earthquake,0.15,0.23,0.188,29,automatic,ci,ci
2025-01-13T15:44:42.604Z,28.4169,87.1257,10,4.6,mb,77,130,3.73,0.91,us,us6000pjq9,2025-01-13T16:27:03.040Z,"60 km NNE of Lobuche, Nepal",earthquake,9.63,1.829,0.062,78,reviewed,us,us
2025-01-13T15:19:08.164Z,28.347,87.2123,10,4.3,mb,64,108,3.685,0.85,us,us6000pjq4,2025-01-13T16:18:15.040Z,"59 km NE of Lobuche, Nepal",earthquake,9.71,1.858,0.077,48,reviewed,us,us
2025-01-13T15:13:34.700Z,32.9013333,-116.2,10.46,0.93,ml,34,48,0.1393,0.19,ci,ci40838823,2025-01-13T15:17:32.287Z,"27 km NW of Ocotillo, CA",earthquake,0.21,0.86,0.165,16,automatic,ci,ci
2025-01-13T15:09:59.130Z,34.0286667,-117.6011667,3.27,1.56,ml,23,66,0.006811,0.16,ci,ci40838815,2025-01-13T16:24:44.559Z,"4 km SE of Ontario, CA",earthquake,0.46,0.24,0.111,29,automatic,ci,ci
2025-01-13T15:00:22.150Z,35.371666,-117.8274994,6.46,1.89,ml,35,45,0.1051,0.21,ci,ci40838799,2025-01-13T15:11:22.840Z,"18 km W of Johannesburg, CA",earthquake,0.27,0.95,0.228,25,automatic,ci,ci
2025-01-13T14:57:25.580Z,32.8906667,-116.2588333,10.41,1.01,ml,29,51,0.168,0.2,ci,ci40838791,2025-01-13T15:01:34.498Z,"26 km ENE of Pine Valley, CA",earthquake,0.25,0.9,0.143,15,automatic,ci,ci
2025-01-13T14:51:23.726Z,32.357,-102.1,7.5934,1,ml,15,57,0,0.4,tx,tx2025axbp,2025-01-13T15:00:40.797Z,"38 km NW of Stanton, Texas",earthquake,0,2.0428278446198,0.1,11,automatic,tx,tx
