time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-16T09:12:55.500Z,38.7898331,-122.7685013,2.3,0.74,md,8,94,0.01278,0.01,nc,nc73847206,2023-02-16T09:14:32.163Z,"2km NW of The Geysers, CA",earthquake,0.51,1.13,0.2,8,automatic,nc,nc
2023-02-16T09:12:33.018Z,60.7862,-151.0581,56.8,1.9,ml,,,,0.52,ak,ak02325vousl,2023-02-16T09:14:30.003Z,"16 km NE of Nikiski, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-02-16T09:04:07.556Z,37.7619,-114.7614,0,1.5,ml,9,332.43,1.182,0.3646,nn,nn00856140,2023-02-16T09:05:42.188Z,"27 km NW of Caliente, Nevada",earthquake,,46.4,0.98,5,automatic,nn,nn
2023-02-16T09:00:52.907Z,63.2463,-150.4274,30.5,1.6,ml,,,,1.04,ak,ak02325vmbqi,2023-02-16T09:02:52.322Z,"72 km ESE of Denali National Park, Alaska",earthquake,,1.9,,,automatic,ak,ak
2023-02-16T08:56:35.923Z,38.1229,-118.2437,2,1.1,ml,10,150.29,0.217,0.2648,nn,nn00856139,2023-02-16T08:58:22.720Z,"31 km SSW of Mina, Nevada",earthquake,,3,0.13,4,automatic,nn,nn
2023-02-16T08:51:42.680Z,38.8333321,-122.8075027,2.28,0.26,md,9,90,0.01012,0.01,nc,nc73847201,2023-02-16T09:08:10.835Z,"7km W of Cobb, CA",earthquake,0.43,1.52,0.16,8,automatic,nc,nc
2023-02-16T08:50:43.520Z,34.0478333,-117.2566667,14.32,1.06,ml,33,46,0.1126,0.18,ci,ci40415216,2023-02-16T08:54:41.204Z,"0km E of Loma Linda, CA",earthquake,0.28,0.66,0.144,28,automatic,ci,ci
2023-02-16T08:41:40.540Z,38.8284988,-122.7818298,2.31,0.66,md,9,83,0.009514,0.04,nc,nc73847191,2023-02-16T08:53:11.748Z,"5km W of Cobb, CA",earthquake,0.5,0.85,0.46,12,automatic,nc,nc
2023-02-16T08:27:50.470Z,35.9018333,-117.6901667,4.09,1.39,ml,17,126,0.1111,0.14,ci,ci40415208,2023-02-16T08:31:26.377Z,"20km E of Little Lake, CA",earthquake,0.31,0.71,0.108,13,automatic,ci,ci
2023-02-16T08:09:21.740Z,32.919,-116.2421667,6,1.07,ml,28,87,0.06253,0.19,ci,ci40415200,2023-02-16T08:19:57.570Z,"27km SSW of Ocotillo Wells, CA",earthquake,0.27,1.08,0.139,17,automatic,ci,ci
2023-02-16T07:57:19.600Z,35.6921667,-117.5231667,11,0.67,ml,11,168,0.1373,0.15,ci,ci40415192,2023-02-16T08:00:55.717Z,"14km SW of Searles Valley, CA",earthquake,0.45,0.95,0.101,7,automatic,ci,ci
2023-02-16T07:51:39.360Z,38.8339996,-122.8123322,2.22,0.76,md,13,77,0.01074,0.01,nc,nc73847186,2023-02-16T08:16:10.526Z,"8km W of Cobb, CA",earthquake,0.35,0.84,0.26,14,automatic,nc,nc
2023-02-16T07:33:43.100Z,38.7955017,-122.7623367,2.36,0.87,md,13,61,0.005512,0.02,nc,nc73847171,2023-02-16T08:00:11.417Z,"2km NNW of The Geysers, CA",earthquake,0.28,0.59,0.16,12,automatic,nc,nc
2023-02-16T07:32:15.860Z,38.8231659,-122.8563309,2.14,1.03,md,17,117,0.004393,0.02,nc,nc73847166,2023-02-16T07:54:10.376Z,"10km WNW of The Geysers, CA",earthquake,0.3,0.38,0.29,18,automatic,nc,nc
2023-02-16T07:31:12.243Z,62.7601,-149.5177,67.2,1.6,ml,,,,0.55,ak,ak02325um0l4,2023-02-16T07:32:58.407Z,"Central Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-02-16T07:30:50.520Z,33.199,-115.5888333,2.93,2.12,ml,35,89,0.03109,0.19,ci,ci40415184,2023-02-16T07:35:01.379Z,"8km SW of Niland, CA",earthquake,0.28,0.34,0.152,26,automatic,ci,ci
2023-02-16T07:30:49.090Z,38.8233337,-122.8553314,2.26,0.29,md,9,136,0.004374,0.01,nc,nc73847161,2023-02-16T08:38:14.656Z,"10km WNW of The Geysers, CA",earthquake,0.46,0.93,0.15,9,automatic,nc,nc
2023-02-16T07:26:25.570Z,35.9846649,-120.5471649,2.41,1.83,md,19,52,0.01083,0.07,nc,nc73847156,2023-02-16T08:28:13.594Z,"14km NW of Parkfield, CA",earthquake,0.24,0.43,0.15,10,automatic,nc,nc
2023-02-16T07:21:34.350Z,33.2,-115.5906667,2.99,1.42,ml,17,106,0.03071,0.19,ci,ci40415160,2023-02-16T07:25:00.295Z,"8km WSW of Niland, CA",earthquake,0.42,0.31,0.189,28,automatic,ci,ci
2023-02-16T07:13:45.720Z,33.7695,-117.5268333,28.44,1.3,ml,10,130,0.1922,0.15,ci,ci40415152,2023-02-16T07:17:19.624Z,"12km SSE of Corona, CA",earthquake,0.64,1.32,0.366,22,automatic,ci,ci
2023-02-16T07:10:08.398Z,59.6267,-152.3024,73.2,1.7,ml,,,,0.53,ak,ak02325uhi93,2023-02-16T07:12:39.645Z,"31 km WSW of Anchor Point, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-02-16T07:07:16.039Z,37.5409,-117.7407,3.9,0.8,ml,10,196.48,0.317,0.2144,nn,nn00856136,2023-02-16T07:09:01.540Z,"25 km SSW of Silver Peak, Nevada",earthquake,,5.3,0.93,5,automatic,nn,nn
2023-02-16T07:06:10.330Z,38.8349991,-122.8830032,2.36,0.62,md,10,126,0.003238,0.03,nc,nc73847151,2023-02-16T08:16:13.526Z,"12km ENE of Cloverdale, CA",earthquake,0.38,0.58,0.4,12,automatic,nc,nc
2023-02-16T07:04:04.490Z,38.8358345,-122.7896652,1.76,0.24,md,13,67,0.002625,0.04,nc,nc73847146,2023-02-16T08:05:18.453Z,"6km WNW of Cobb, CA",earthquake,0.34,0.46,0.11,14,automatic,nc,nc
2023-02-16T06:52:54.630Z,32.4391667,-115.1805,8.5,2.43,ml,12,91,0.1071,0.22,ci,ci40415144,2023-02-16T06:56:30.712Z,"9km N of Delta, B.C., MX",earthquake,0.51,2.19,0.143,24,automatic,ci,ci
2023-02-16T06:50:46.925Z,19.6191,-73.7316,16.399,5.5,mww,88,33,0.726,0.82,us,us6000jpbd,2023-02-16T08:54:25.610Z,"Haiti region",earthquake,4.15,4.144,0.045,47,reviewed,us,us
2023-02-16T06:44:49.640Z,18.5573,-68.8106,115,3.87,md,13,158,0.4314,0.41,pr,pr2023047000,2023-02-16T07:57:36.618Z,"12 km WSW of Salvaleón de Higüey, Dominican Republic",earthquake,1.77,1.51,0.08,6,reviewed,pr,pr
2023-02-16T06:32:43.372Z,54.8472,-156.9415,31.9,3,ml,,,,0.59,ak,ak02325u0vbo,2023-02-16T08:00:20.040Z,"183 km SE of Perryville, Alaska",earthquake,,1.7,,,reviewed,ak,ak
2023-02-16T06:14:04.220Z,19.1774997711182,-155.505493164062,34.2099990844727,2.06999993,md,34,100,,0.129999995,hv,hv73325717,2023-02-16T06:17:17.050Z,"3 km SW of Pāhala, Hawaii",earthquake,0.64,1,1.65999997,6,automatic,hv,hv
2023-02-16T06:10:33.520Z,19.3411674499512,-155.199829101562,0.850000023841858,2.01999998,md,14,84,,0.300000012,hv,hv73325712,2023-02-16T06:13:44.940Z,"11 km SSE of Volcano, Hawaii",earthquake,0.6,0.899999976,1,3,automatic,hv,hv
2023-02-16T06:06:29.627Z,62.9244,-150.5514,88.9,1.7,ml,,,,0.44,ak,ak02325tv9cq,2023-02-16T06:09:09.439Z,"48 km NNE of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-02-16T06:06:19.390Z,38.8216667,-122.7633362,2.26,0.54,md,7,121,0.01018,0.02,nc,nc73847136,2023-02-16T06:41:11.954Z,"4km W of Cobb, CA",earthquake,0.45,1.16,0.27,9,automatic,nc,nc
2023-02-16T06:02:17.260Z,38.8263321,-122.7958298,2.83,0.58,md,5,146,0.01151,0.01,nc,nc73847131,2023-02-16T06:03:52.095Z,"6km W of Cobb, CA",earthquake,1.44,2.25,0.2,8,automatic,nc,nc
2023-02-16T06:00:13.450Z,38.7936668,-122.7603302,2.54,0.74,md,10,70,0.006965,0.03,nc,nc73847126,2023-02-16T06:28:10.872Z,"2km N of The Geysers, CA",earthquake,0.34,1.04,0.18,11,automatic,nc,nc
2023-02-16T05:59:45.070Z,38.8416672,-122.8396683,2.13,1.34,md,29,90,0.004484,0.02,nc,nc73847121,2023-02-16T09:04:09.811Z,"10km NW of The Geysers, CA",earthquake,0.2,0.34,0.18,29,automatic,nc,nc
2023-02-16T05:50:25.470Z,62.3975,-142.5618,1.4,1.9,ml,,,,0.29,ak,ak02325tj903,2023-02-16T05:52:48.778Z,"23 km E of Nabesna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-16T05:49:33.350Z,38.783165,-122.779335,3.48,1.91,md,42,83,0.01204,0.07,nc,nc73847116,2023-02-16T08:48:14.721Z,"2km WNW of The Geysers, CA",earthquake,0.2,0.31,0.15,43,automatic,nc,nc
2023-02-16T05:45:21.900Z,33.7481667,-116.9585,17.63,1.04,ml,31,48,0.05368,0.19,ci,ci40415136,2023-02-16T05:56:12.570Z,"1km E of Hemet, CA",earthquake,0.31,0.56,0.175,29,automatic,ci,ci
2023-02-16T05:38:02.274Z,22.0668,-106.3329,14.96,4.1,mb,48,176,3.553,0.73,us,us6000jpb0,2023-02-16T06:30:44.040Z,"72 km WSW of Palmar de Cuautla, Mexico",earthquake,9,7.2,0.083,40,reviewed,us,us
2023-02-16T05:37:05.138Z,-15.0912,167.0294,36.029,5.6,mww,81,26,0.392,0.94,us,us6000jpb1,2023-02-16T07:41:47.571Z,"Vanuatu",earthquake,5.99,6.08,0.073,18,reviewed,us,us
2023-02-16T05:37:02.660Z,33.386,-116.8048333,13.1,0.66,ml,22,67,0.1261,0.17,ci,ci40415128,2023-02-16T05:40:41.577Z,"6km ENE of Palomar Observatory, CA",earthquake,0.34,1.31,0.152,16,automatic,ci,ci
2023-02-16T05:30:50.240Z,38.8236656,-122.7965012,2.39,0.76,md,14,52,0.01061,0.04,nc,nc73847106,2023-02-16T06:27:13.867Z,"6km NW of The Geysers, CA",earthquake,0.32,0.61,0.14,17,automatic,nc,nc
2023-02-16T05:26:07.880Z,19.3503341674805,-155.073165893555,5.6100001335144,2.05,ml,33,149,,0.25,hv,hv73325687,2023-02-16T05:31:41.400Z,"14 km SSE of Fern Forest, Hawaii",earthquake,0.69,0.569999993,0.39,7,automatic,hv,hv
2023-02-16T05:18:57.585Z,38.0947,38.5702,16.14,4.3,mb,53,66,0.682,0.99,us,us6000jpaw,2023-02-16T06:07:15.040Z,"7 km NNW of Sincik, Turkey",earthquake,3.69,5.566,0.101,28,reviewed,us,us
2023-02-16T05:15:30.200Z,35.9475,-117.6646667,3.52,0.75,ml,10,147,0.1221,0.07,ci,ci40415120,2023-02-16T05:19:10.609Z,"22km E of Little Lake, CA",earthquake,0.26,0.75,0.061,5,automatic,ci,ci
2023-02-16T05:13:57.390Z,38.8450012,-122.8356705,2.02,0.75,md,7,165,0.006404,0.01,nc,nc73847101,2023-02-16T07:18:11.465Z,"10km WNW of Cobb, CA",earthquake,0.55,0.94,0.53,11,automatic,nc,nc
2023-02-16T05:13:04.760Z,33.5015,-116.5075,14.88,0.62,ml,16,130,0.0592,0.17,ci,ci40415112,2023-02-16T05:16:45.383Z,"16km ESE of Anza, CA",earthquake,0.44,0.57,0.12,12,automatic,ci,ci
2023-02-16T05:03:36.606Z,31.6395,-104.4132,7.542,3,ml,25,98,0.08,0.28,us,us6000jpat,2023-02-16T05:13:11.040Z,"59 km S of Whites City, New Mexico",earthquake,1.87,2.965,0.074,64,reviewed,us,us
2023-02-16T04:53:46.740Z,38.8111649,-122.7860031,1.94,0.7,md,14,57,0.004651,0.02,nc,nc73847096,2023-02-16T07:33:18.255Z,"5km NW of The Geysers, CA",earthquake,0.33,0.47,0.25,14,automatic,nc,nc
2023-02-16T04:52:59.920Z,17.9948333333333,-66.9455,7.41,2.17,md,5,149,0.06604,0.08,pr,pr71396418,2023-02-16T05:12:06.760Z,"3 km WNW of Fuig, Puerto Rico",earthquake,1.99,0.78,0.198193851487994,4,reviewed,pr,pr
2023-02-16T04:43:24.140Z,38.7906685,-122.793335,0.67,1.06,md,14,111,0.00492,0.03,nc,nc73847091,2023-02-16T05:21:14.475Z,"4km WNW of The Geysers, CA",earthquake,0.24,0.46,0.16,14,automatic,nc,nc
2023-02-16T04:42:38.080Z,38.7911682,-122.7926636,0.5,1.05,md,15,82,0.008614,0.03,nc,nc73847086,2023-02-16T07:07:17.120Z,"4km WNW of The Geysers, CA",earthquake,0.23,0.48,0.3,16,automatic,nc,nc
2023-02-16T04:32:39.260Z,33.0171667,-116.348,10.22,1.56,ml,48,47,0.06941,0.22,ci,ci40415104,2023-02-16T04:43:15.430Z,"25km SW of Ocotillo Wells, CA",earthquake,0.25,0.64,0.168,27,automatic,ci,ci
2023-02-16T03:59:15.898Z,60.8866,-150.8061,34.7,1.9,ml,,,,1.05,ak,ak02325seahx,2023-02-16T04:02:10.470Z,"7 km WSW of Point Possession, Alaska",earthquake,,2.1,,,automatic,ak,ak
2023-02-16T03:57:01.407Z,61.6924,-150.7897,16.3,1.9,ml,,,,0.15,ak,ak02325sdty5,2023-02-16T03:59:26.850Z,"22 km NW of Susitna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-16T03:56:29.148Z,25.112,91.7498,64.848,4.3,mb,25,165,5.253,0.68,us,us6000jpaj,2023-02-16T06:11:59.056Z,"11 km NE of Chhātak, Bangladesh",earthquake,13.75,10.266,0.142,15,reviewed,us,us
2023-02-16T03:48:09.770Z,19.2413330078125,-155.387161254883,29.9400005340576,1.88,md,32,141,,0.119999997,hv,hv73325652,2023-02-16T03:51:13.860Z,"Island of Hawaii, Hawaii",earthquake,0.71,0.670000017,1.41999996,14,automatic,hv,hv
2023-02-16T03:42:00.292Z,-24.2233,-176.5762,85.854,4.9,mb,16,89,3.293,0.81,us,us6000jpag,2023-02-16T04:04:39.040Z,"south of the Fiji Islands",earthquake,11.59,6.404,0.199,8,reviewed,us,us
2023-02-16T03:30:14.371Z,-24.778,179.4131,524.714,4.4,mb,18,90,5.06,0.71,us,us6000jpaf,2023-02-16T03:48:39.040Z,"south of the Fiji Islands",earthquake,15.38,17.678,0.169,11,reviewed,us,us
2023-02-16T03:26:30.760Z,38.8283348,-122.7941666,1.15,1.08,md,17,45,0.01049,0.02,nc,nc73847076,2023-02-16T04:10:13.071Z,"6km W of Cobb, CA",earthquake,0.21,0.38,0.13,18,automatic,nc,nc
2023-02-16T03:19:48.280Z,38.8241653,-122.8105011,2.98,0.3,md,8,170,0.0008384,0.02,nc,nc73847071,2023-02-16T03:59:16.009Z,"7km NW of The Geysers, CA",earthquake,0.83,0.91,0.1,9,automatic,nc,nc
