time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-13T04:48:35.040Z,38.823665618896,-122.78283691406,1.8899999856949,0.95,md,9,127,0.01053,0.01,nc,nc75116471,2025-01-13T04:50:12.901Z,"5 km WNW of Cobb, CA",earthquake,0.69,0.629999995,0.21,12,automatic,nc,nc
2025-01-13T04:41:02.980Z,32.9775,-116.277,8.8,1.01,ml,39,57,0.1125,0.17,ci,ci40838575,2025-01-13T04:45:07.877Z,"23 km SW of Ocotillo Wells, CA",earthquake,0.19,0.75,0.172,26,automatic,ci,ci
2025-01-13T04:37:57.032Z,39.9546,-120.2077,1,1.6,ml,11,230.99,0.395,0.0917,nn,nn00891860,2025-01-13T04:40:21.120Z,"12 km SW of Doyle, California",earthquake,,6.3,0.26,6,automatic,nn,nn
2025-01-13T04:27:24.937Z,58.5881,-157.9251,2.4,2.7,ml,,,,0.94,ak,ak025lkj33h,2025-01-13T04:29:45.807Z,"37 km SSW of Portage Creek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-01-13T04:20:31.242Z,58.7111,-158.4788,5.9,3.7,ml,,,,0.87,ak,ak025lkhlqp,2025-01-13T04:55:47.368Z,"14 km SSE of Clarks Point, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-01-13T04:19:02.030Z,38.830665588379,-122.81749725342,1.8899999856949,0.8,md,7,150,0.009291,0.01,nc,nc75116466,2025-01-13T04:20:37.650Z,"8 km NNW of The Geysers, CA",earthquake,0.74,1.00999999,0.28,8,automatic,nc,nc
2025-01-13T04:17:49.810Z,39.0846,-119.0267,7.4,0.8,ml,8,100.04,0.085,0.0923,nn,nn00891859,2025-01-13T04:20:10.022Z,"16 km NE of Yerington, Nevada",earthquake,,1.3,0.29,4,automatic,nn,nn
2025-01-13T04:08:23.062Z,64.9556,-149.1652,9.1,1.6,ml,,,,0.64,ak,ak025lkf0ci,2025-01-13T04:10:53.725Z,"23 km SSE of Minto, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-01-13T04:02:59.990Z,33.2793333,-116.4471667,2.37,0.82,ml,45,59,0.02748,0.22,ci,ci40838559,2025-01-13T04:07:36.844Z,"7 km WNW of Borrego Springs, CA",earthquake,0.18,0.29,0.174,21,automatic,ci,ci
2025-01-13T04:00:02.430Z,19.052333831787,-155.36433410644,32.459999084473,2.24,ml,55,208,0.1381,0.150000006,hv,hv74590777,2025-01-13T04:03:16.920Z,"20 km SE of Pāhala, Hawaii",earthquake,0.46,0.689999998,0.51,10,automatic,hv,hv
2025-01-13T03:45:00.324Z,64.9657,-149.1691,17.8,2.8,ml,,,,0.55,ak,ak025lk1ghc,2025-01-13T03:46:41.282Z,"22 km SSE of Minto, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-01-13T03:44:05.280Z,38.84349822998,-122.8304977417,1.2200000286102,1.04,md,18,90,0.006262,0.03,nc,nc75116446,2025-01-13T03:45:42.539Z,"10 km WNW of Cobb, CA",earthquake,0.26,0.379999995,0.1,19,automatic,nc,nc
2025-01-13T03:41:38.120Z,33.4313333,-116.9481667,10.07,0.84,ml,47,30,0.05898,0.25,ci,ci40838551,2025-01-13T03:45:39.894Z,"8 km W of Aguanga, CA",earthquake,0.25,0.52,0.155,27,automatic,ci,ci
2025-01-13T03:22:09.290Z,38.832164764404,-122.79650115967,2.0599999427795,1.19,md,19,45,0.007874,0.01,nc,nc75116441,2025-01-13T03:31:31.727Z,"6 km WNW of Cobb, CA",earthquake,0.22,0.449999988,0.15,21,automatic,nc,nc
2025-01-13T03:10:20.014Z,-2.4135,138.9645,35,4.7,mb,42,66,1.671,1.07,us,us6000pjmh,2025-01-13T03:27:00.040Z,"186 km W of Abepura, Indonesia",earthquake,6.03,1.887,0.084,43,reviewed,us,us
2025-01-13T03:03:55.585Z,32.308,-101.733,3.6501,1.4,ml,37,37,0,0.4,tx,tx2025awec,2025-01-13T03:20:31.375Z,"20 km NNE of Stanton, Texas",earthquake,0,0.90762561559677,0.1,20,automatic,tx,tx
2025-01-13T02:56:49.513Z,63.0152,-151.5918,0,2,ml,,,,0.97,ak,ak025ljihjr,2025-01-13T02:59:01.816Z,"58 km S of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-01-13T02:40:33.038Z,39.0804,-119.0266,5.1,0.9,ml,8,101.39,0.089,0.0763,nn,nn00891858,2025-01-13T02:42:49.698Z,"15 km NE of Yerington, Nevada",earthquake,,1.3,0.33,4,automatic,nn,nn
2025-01-13T02:20:53.853Z,-2.2896,-79.8333,82.652,5.1,mb,70,144,0.601,0.82,us,us6000pjm2,2025-01-13T04:13:18.645Z,"11 km SSE of Guayaquil, Ecuador",earthquake,8.36,6.142,0.033,306,reviewed,us,us
2025-01-13T02:16:51.876Z,32.075,-102.085,14.903,1.1,ml,8,93,0.2,0.2,tx,tx2025awcq,2025-01-13T02:26:37.044Z,"8 km N of Midland, Texas",earthquake,0,11.06743812561,0.3,6,automatic,tx,tx
2025-01-13T02:16:30.345Z,31.183,-103.495,6.71,2,ml,15,49,0,0.5,tx,tx2025awco,2025-01-13T02:24:27.034Z,"21 km S of Lindsay, Texas",earthquake,0,2.4808344841003,0.2,13,automatic,tx,tx
2025-01-13T01:55:51.977Z,67.3186,-156.2347,17.7,2.6,ml,,,,0.6,ak,ak025liwubx,2025-01-13T03:30:49.978Z,"53 km NNE of Kobuk, Alaska",earthquake,,1,,,reviewed,ak,ak
2025-01-13T01:51:31.640Z,33.2348333,-116.7301667,11.18,0.62,ml,28,35,0.02399,0.2,ci,ci40838527,2025-01-13T01:55:01.067Z,"3 km ESE of Lake Henshaw, CA",earthquake,0.25,0.6,0.239,13,automatic,ci,ci
2025-01-13T01:25:34.290Z,19.129833221436,-155.39399719238,30.729999542236,2.49,ml,64,183,0.06924,0.159999996,hv,hv74590657,2025-01-13T01:37:13.040Z,"12 km SE of Pāhala, Hawaii",earthquake,0.42,0.569999993,0.36,27,automatic,hv,hv
2025-01-13T01:19:02.700Z,36.208999633789,-120.30233001709,5.039999961853,1.84,md,9,97,0.08813,0.1,nc,nc75116421,2025-01-13T01:20:40.522Z,"9 km NE of Coalinga, CA",earthquake,0.46,0.889999986,0.12,8,automatic,nc,nc
2025-01-13T01:02:53.583Z,36.8595,-117.3019,0,0.7,ml,13,239.36,0.146,0.2938,nn,nn00891852,2025-01-13T01:05:09.848Z,"48 km W of Beatty, Nevada",earthquake,,54.3,0.58,6,automatic,nn,nn
2025-01-13T00:20:35.410Z,17.868666666667,-66.881666666667,13.12,2.53,md,12,247,0.1039,0.15,pr,pr71470738,2025-01-13T00:29:58.920Z,"11 km SSE of Guánica, Puerto Rico",earthquake,0.68,0.36,0.07723374702609,5,reviewed,pr,pr
2025-01-13T00:19:47.597Z,6.6152,123.7945,540.168,5.4,mww,115,24,1.829,0.6,us,us6000pjlq,2025-01-13T04:41:06.790Z,"27 km WNW of Bantogon, Philippines",earthquake,9.73,5.751,0.083,14,reviewed,us,us
2025-01-13T00:08:58.780Z,33.36,-116.974,6.78,0.64,ml,12,152,0.05639,0.13,ci,ci40838519,2025-01-13T00:14:08.754Z,"10 km E of Pala, CA",earthquake,0.85,1.37,0.115,19,automatic,ci,ci
2025-01-12T23:35:16.484Z,32.413,-102.082,5.5231,1,ml,19,91,0,0.4,tx,tx2025avxf,2025-01-12T23:48:27.950Z,"36 km WSW of Ackerly, Texas",earthquake,0,1.4901062250137,0.2,13,automatic,tx,tx
2025-01-12T23:31:51.885Z,62.0005,-149.7934,39.2,2.2,ml,,,,0.5,ak,ak025k8bw1g,2025-01-12T23:34:37.953Z,"18 km S of Susitna North, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-01-12T23:27:03.950Z,33.0318333,-116.3658333,10.79,0.94,ml,47,59,0.07072,0.19,ci,ci40838503,2025-01-12T23:32:14.892Z,"23 km ESE of Julian, CA",earthquake,0.19,0.38,0.138,26,automatic,ci,ci
2025-01-12T23:16:20.539Z,63.2441,-150.9217,0,2.4,ml,,,,0.93,ak,ak025k88lvp,2025-01-12T23:18:39.142Z,"51 km SE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-01-12T22:57:45.640Z,33.7648333,-115.947,0.03,1.96,ml,52,43,0.1073,0.19,ci,ci40838487,2025-01-12T23:08:06.800Z,"23 km NE of Thermal, CA",earthquake,0.16,0.35,0.191,27,automatic,ci,ci
2025-01-12T22:38:02.835Z,60.8622,-152.1981,112,2.5,ml,,,,0.22,ak,ak025k7runv,2025-01-13T04:11:46.040Z,"53 km WNW of Nikiski, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-01-12T22:31:18.750Z,38.786499023438,-122.76699829102,2.4100000858307,0.95,md,19,79,0.01521,0.03,nc,nc75116386,2025-01-12T22:32:55.445Z,"1 km NNW of The Geysers, CA",earthquake,0.28,0.529999971,0.19,19,automatic,nc,nc
2025-01-12T22:30:37.960Z,4.4303,125.8948,157.794,4.3,mb,28,64,2.641,0.26,us,us6000pjlc,2025-01-13T03:57:16.040Z,"117 km SSE of Sarangani, Philippines",earthquake,7.42,10.332,0.142,14,reviewed,us,us
2025-01-12T22:26:00.990Z,38.785331726074,-122.76916503906,2.3199999332428,1.23,md,24,83,0.01483,0.03,nc,nc75116381,2025-01-12T22:27:35.198Z,"1 km NW of The Geysers, CA",earthquake,0.24,0.449999988,0.14,24,automatic,nc,nc
